rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr
391,Luke Stocker,TAM,TE,23,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,92.0,7.67,0.0,0.0,0.0,0,0.0,0.0,9.0,21.2
392,Eric Weems,ATL,WR,26,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,90.0,8.18,0.0,0.0,0.0,0,0.0,0.0,9.0,20.0
393,John Gilmore,NOR,TE,32,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,20.0,6.67,1.0,0.0,0.0,1,0.0,0.0,8.0,11.0
394,Michael Hoomanawanui,STL,WR,23,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,83.0,11.86,0.0,0.0,0.0,0,0.0,0.0,8.0,15.3
395,Henry Hynoski,NYG,RB,23,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,83.0,6.92,0.0,0.0,0.0,0,0.0,0.0,8.0,20.3
396,Ruvell Martin,BUF,WR,29,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,82.0,11.71,0.0,0.0,0.0,0,0.0,0.0,8.0,15.2
397,Cameron Morrah,SEA,TE,24,9,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,13.0,6.0,74.0,12.33,0.0,0.0,0.0,0,0.0,0.0,8.0,13.5
398,Anthony Sherman,ARI,RB,23,15,7,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,9.0,8.0,72.0,9.0,0.0,0.0,0.0,0,0.0,0.0,8.0,15.5
399,Billy Bajema,STL,TE,29,16,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,71.0,7.89,0.0,0.0,0.0,0,0.0,0.0,7.0,16.1
400,Brandon Banks,WAS,WR,24,16,0,1.0,1.0,49.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,7.0,0.0,0,0.0,0.0,7.0,8.1
401,Rock Cartwright,OAK,RB,32,15,0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,11.25,0.0,6.0,4.0,24.0,6.0,0.0,0.0,0.0,0,0.0,0.0,7.0,10.9
402,Chris Cooley,WAS,TE,29,5,5,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,0.0,13.0,8.0,65.0,8.13,0.0,0.0,0.0,0,0.0,0.0,7.0,14.8
403,Lee Evans,BAL,WR,30,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,74.0,18.5,0.0,0.0,0.0,0,0.0,0.0,7.0,11.4
404,Nick Miller,2TM,WR,24,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,1,0.0,0.0,7.0,7.8
405,Richard Bartel,ARI,QB,28,2,0,10.0,22.0,86.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,6.3
406,Charlie Batch,PIT,QB,37,4,1,15.0,24.0,208.0,0.0,1.0,3.0,-2.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,6.1
407,Rashied Davis,DET,WR,32,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,63.0,15.75,0.0,0.0,0.0,0,0.0,0.0,6.0,10.3
408,Richard Goodman,SDG,,24,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.0,6.0
409,Bruce Gradkowski,CIN,QB,28,2,0,8.0,18.0,109.0,1.0,1.0,3.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,6.5
410,Matt Leinart,HOU,QB,28,2,1,10.0,13.0,57.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,6.2
411,Brit Miller,STL,RB,25,12,1,0.0,0.0,0.0,0.0,0.0,5.0,14.0,2.8,0.0,3.0,3.0,41.0,13.67,0.0,0.0,0.0,0,0.0,0.0,6.0,8.5
412,Matthew Mulligan,NYJ,TE,26,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,58.0,11.6,0.0,0.0,0.0,0,0.0,0.0,6.0,10.8
413,Kealoha Pilares,CAR,,23,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,6.0,6.0
414,Ryan Taylor,GNB,TE,24,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1,0.0,0.0,6.0,7.4
415,Armando Allen,CHI,RB,22,2,0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,3.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,4.8
416,Danny Amendola,STL,WR,26,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,45.0,9.0,0.0,1.0,0.0,0,0.0,0.0,5.0,9.5
417,Deon Butler,SEA,WR,25,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,51.0,8.5,0.0,0.0,0.0,0,0.0,0.0,5.0,11.1
418,Tyler Clutts,CHI,RB,27,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,48.0,6.0,0.0,1.0,0.0,0,0.0,0.0,5.0,12.8
419,Jerome Felton,2TM,RB,25,14,3,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.33,0.0,7.0,4.0,40.0,10.0,0.0,0.0,0.0,0,0.0,0.0,5.0,9.0
420,Ahmard Hall,TEN,RB,32,12,7,0.0,0.0,0.0,0.0,0.0,6.0,24.0,4.0,0.0,14.0,9.0,46.0,5.11,0.0,1.0,1.0,0,0.0,0.0,5.0,14.0
421,DuJuan Harris,JAX,RB,23,5,0,0.0,0.0,0.0,0.0,0.0,9.0,42.0,4.67,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0,0.0,0.0,5.0,5.6
422,Erik Lorig,TAM,RB,25,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,53.0,8.83,0.0,0.0,0.0,0,0.0,0.0,5.0,11.3
423,Jake O'Connell,KAN,TE,26,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,52.0,7.43,0.0,0.0,0.0,0,0.0,0.0,5.0,12.2
424,Zach Potter,JAX,TE,25,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,50.0,10.0,0.0,0.0,0.0,0,0.0,0.0,5.0,10.0
425,Chris Redman,ATL,QB,34,5,0,18.0,28.0,188.0,0.0,1.0,5.0,-6.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,4.9
426,LaQuan Williams,BAL,WR,23,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,46.0,11.5,0.0,2.0,0.0,0,0.0,0.0,5.0,8.6
427,Kyle Boller,OAK,QB,30,2,1,15.0,28.0,161.0,0.0,3.0,9.0,38.0,4.22,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,4.0,4.2
428,Stephen Burton,MIN,WR,22,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,38.0,19.0,0.0,0.0,0.0,0,0.0,0.0,4.0,5.8
429,Mike Caussin,BUF,TE,24,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,41.0,8.2,0.0,0.0,0.0,0,0.0,0.0,4.0,9.1
430,Jeff Cumberland,NYJ,TE,24,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,35.0,17.5,0.0,0.0,0.0,0,0.0,0.0,4.0,5.5
431,Tony Fiammetta,DAL,RB,25,10,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,5.0,3.0,39.0,13.0,0.0,0.0,0.0,0,0.0,0.0,4.0,7.3
432,Jerome Harrison,DET,RB,28,4,0,0.0,0.0,0.0,0.0,0.0,14.0,41.0,2.93,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0,0.0,0.0,4.0,5.4
433,Will Heller,DET,TE,30,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,42.0,7.0,0.0,0.0,0.0,0,0.0,0.0,4.0,10.2
434,Owen Marecic,CLE,RB,23,14,4,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,7.0,5.0,31.0,6.2,0.0,1.0,0.0,0,0.0,0.0,4.0,8.9
435,Luke McCown,JAX,QB,30,4,2,30.0,56.0,296.0,0.0,4.0,7.0,23.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0.0,0.0,4.0,4.1
436,Jerious Norwood,STL,RB,28,9,0,0.0,1.0,0.0,0.0,1.0,24.0,61.0,2.54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,4.1
437,Kassim Osgood,JAX,WR,31,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,42.0,8.4,0.0,0.0,0.0,0,0.0,0.0,4.0,9.2
438,Montell Owens,JAX,RB,27,13,0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,3.9,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0.0,0.0,4.0,6.1
439,Zack Pianalto,TAM,TE,22,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,40.0,10.0,0.0,0.0,0.0,0,0.0,0.0,4.0,8.0
440,Taylor Price,2TM,WR,24,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,39.0,19.5,0.0,0.0,0.0,0,0.0,0.0,4.0,5.9
441,Andrew Quarless,GNB,TE,23,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,36.0,12.0,0.0,0.0,0.0,0,0.0,0.0,4.0,6.6
442,DeMarco Sampson,ARI,WR,26,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,36.0,12.0,0.0,0.0,0.0,0,0.0,0.0,4.0,6.6
443,Owen Schmitt,PHI,RB,26,16,5,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.5,0.0,7.0,3.0,32.0,10.67,0.0,0.0,0.0,0,0.0,0.0,4.0,6.8
444,Devin Thomas,NYG,WR,25,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,37.0,12.33,0.0,0.0,0.0,0,0.0,0.0,4.0,6.7
445,Johnny White,BUF,RB,23,12,0,0.0,0.0,0.0,0.0,0.0,12.0,38.0,3.17,0.0,4.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0,0.0,0.0,4.0,4.5
446,Adrian Arrington,NOR,WR,26,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,31.0,15.5,0.0,0.0,0.0,0,0.0,0.0,3.0,5.1
447,Anthony Becht,KAN,TE,34,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,26.0,8.67,0.0,0.0,0.0,0,0.0,0.0,3.0,5.6
448,Kevin Brock,BUF,TE,25,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,0.0,0,0.0,0.0,3.0,4.7
449,Jordan Cameron,CLE,TE,23,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,33.0,5.5,0.0,0.0,0.0,0,0.0,0.0,3.0,9.3
450,Mark Clayton,STL,WR,29,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,26.0,8.67,0.0,0.0,0.0,0,0.0,0.0,3.0,5.6
451,Jim Dray,ARI,TE,25,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,25.0,12.5,0.0,0.0,0.0,0,0.0,0.0,3.0,4.5
452,Kris Durham,SEA,WR,23,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,30.0,10.0,0.0,0.0,0.0,0,0.0,0.0,3.0,6.0
453,Brody Eldridge,IND,TE,24,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,45.0,5.0,0.0,0.0,1.0,0,0.0,0.0,3.0,11.5
454,Quinn Johnson,TEN,RB,25,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,0.0,0,0.0,0.0,3.0,6.0
455,Jon Kitna,DAL,QB,39,3,0,6.0,10.0,87.0,1.0,2.0,3.0,-2.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,3.3
456,J.P. Losman,MIA,QB,30,2,0,6.0,10.0,60.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,3.0,2.5
457,Carlton Mitchell,CLE,WR,23,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,31.0,10.33,0.0,0.0,0.0,0,0.0,0.0,3.0,6.1
458,Niles Paul,WAS,WR,22,13,2,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,5.0,2.0,25.0,12.5,0.0,0.0,0.0,0,0.0,0.0,3.0,5.2
459,Bilal Powell,NYJ,RB,23,2,0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,1.62,0.0,1.0,1.0,7.0,7.0,0.0,1.0,0.0,0,0.0,0.0,3.0,3.8
460,Brian Robiskie,CLE,WR,24,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,25.0,8.33,0.0,0.0,0.0,0,0.0,0.0,3.0,5.5
461,Matthew Slater,NWE,WR,26,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,46.0,46.0,0.0,1.0,1.0,0,0.0,0.0,3.0,3.6
462,Kory Sperry,SDG,TE,26,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,32.0,32.0,0.0,0.0,0.0,0,0.0,0.0,3.0,4.2
463,Sammie Stroughter,TAM,WR,25,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,52.0,13.0,0.0,1.0,1.0,0,0.0,0.0,3.0,7.2
464,Manase Tonga,OAK,RB,27,11,3,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,4.0,3.0,18.0,6.0,0.0,0.0,0.0,0,0.0,0.0,3.0,6.0
465,Tiquan Underwood,NWE,WR,24,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,30.0,10.0,0.0,0.0,0.0,0,0.0,0.0,3.0,6.0
466,Lawrence Vickers,HOU,RB,28,14,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,29.0,7.25,0.0,0.0,0.0,0,0.0,0.0,3.0,6.9
467,Bryan Walters,SDG,WR,24,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,27.0,9.0,0.0,0.0,0.0,0,0.0,0.0,3.0,5.7
468,Ryan Whalen,CIN,WR,22,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,27.0,6.75,0.0,0.0,0.0,0,0.0,0.0,3.0,6.7
469,Brock Bolen,JAX,RB,26,13,0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,0.0,5.0,2.0,6.0,3.0,0.0,0.0,0.0,0,0.0,0.0,2.0,4.0
470,Thomas Clayton,CLE,RB,27,3,0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,1.5,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.5
471,Clyde Gates,MIA,WR,25,15,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,19.0,9.5,0.0,0.0,0.0,0,0.0,0.0,2.0,4.3
472,Garrett Graham,HOU,RB,25,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,24.0,24.0,0.0,0.0,0.0,0,0.0,0.0,2.0,3.4
473,Alex Green,GNB,RB,23,4,0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.67,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.7
474,Virgil Green,DEN,TE,23,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,24.0,8.0,0.0,0.0,0.0,0,0.0,0.0,2.0,5.4
475,Roscoe Parrish,BUF,WR,29,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,16.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.6
476,Justin Peelle,SFO,TE,32,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,19.0,19.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.9
477,Cedric Peerman,CIN,RB,25,15,0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.5
478,Chris Pressley,CIN,RB,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,19.0,6.33,0.0,0.0,0.0,0,0.0,0.0,2.0,4.9
479,Mike Sellers,WAS,TE,36,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,15.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.5
480,Chansi Stuckey,ARI,WR,28,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,39.0,9.75,0.0,1.0,1.0,0,0.0,0.0,2.0,5.9
481,Brett Swain,SFO,WR,26,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,15.0,7.5,0.0,0.0,0.0,0,0.0,0.0,2.0,3.5
482,Brandon Tate,CIN,,24,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1,0.0,0.0,2.0,2.0
483,David Thomas,NOR,TE,28,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,16.0,3.2,0.0,0.0,0.0,0,0.0,0.0,2.0,6.6
484,Josh Vaughan,CAR,RB,25,7,0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.4
485,Eddie Williams,2TM,RB,24,6,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.9
486,Anthony Allen,BAL,RB,23,5,0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.8
487,Emmanuel Arceneaux,MIN,WR,24,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.0
488,David Ausberry,OAK,TE,24,12,0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,0.0,0,0.0,0.0,1.0,3.2
489,Allen Bradford,TAM,RB,23,1,0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.3
490,Aaron Brown,DET,RB,26,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.9
491,Mark Brunell,NYJ,QB,41,16,0,1.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.1
492,Shaun Chapas,DAL,RB,23,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.9
493,Mike Cox,ATL,RB,26,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,4.0,0.0,1.0,0.0,0,0.0,0.0,1.0,2.8
494,Chase Daniel,NOR,QB,25,16,0,4.0,5.0,29.0,0.0,0.0,3.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.9
495,Ryan D'Imperio,MIN,RB,24,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,7.0,3.5,0.0,0.0,0.0,0,0.0,0.0,1.0,2.7
496,Armanti Edwards,CAR,WR,23,16,0,1.0,1.0,11.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.9
497,Anthony Hill,IND,TE,26,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,5.0,0.0,0.0,0.0,0,0.0,0.0,1.0,3.0
498,Shaun Hill,DET,QB,31,2,0,2.0,3.0,33.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.2
499,Jeremy Horne,KAN,WR,25,9,0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5
500,Brian Hoyer,NWE,QB,26,3,0,1.0,1.0,22.0,0.0,0.0,4.0,-3.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.6
501,Colin Kaepernick,SFO,QB,24,3,0,3.0,5.0,35.0,0.0,0.0,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.2
502,Reggie Kelly,ATL,TE,34,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.7
503,Stefan Logan,DET,WR,30,16,1,0.0,0.0,0.0,0.0,0.0,9.0,32.0,3.56,0.0,1.0,1.0,19.0,19.0,0.0,6.0,2.0,0,0.0,0.0,1.0,2.1
504,Ryan Mahaffey,IND,RB,24,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.5
505,Jeron Mastrud,MIA,TE,24,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.8
506,Reagan Maui'a,ARI,RB,27,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.2
507,Allen Reisner,MIN,TE,23,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.5
508,Da'Rel Scott,NYG,RB,23,11,0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,3.2,0.0,2.0,2.0,13.0,6.5,0.0,1.0,1.0,0,0.0,0.0,1.0,2.9
509,Jordan Shipley,CIN,WR,26,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,14.0,3.5,0.0,1.0,0.0,0,0.0,0.0,1.0,5.4
510,Lee Smith,BUF,WR,24,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,11.0,2.75,0.0,0.0,0.0,0,0.0,0.0,1.0,5.1
511,Micheal Spurlock,TAM,WR,28,12,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,13.0,6.5,0.0,0.0,0.0,0,0.0,0.0,1.0,3.3
512,Brandon Stokley,NYG,WR,35,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.7
513,Maurice Stovall,DET,WR,26,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.8
514,Tyrod Taylor,BAL,QB,22,3,0,1.0,1.0,18.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.9
515,Julius Thomas,DEN,TE,23,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,5.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.5
516,Chauncey Washington,DAL,RB,26,2,0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,3.0,2.0,13.0,6.5,0.0,0.0,0.0,0,0.0,0.0,1.0,3.2
517,D.J. Williams,GNB,TE,23,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,6.5,0.0,0.0,0.0,0,0.0,0.0,1.0,3.3
518,George Wilson,BUF,WR,30,13,13,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.6
519,Darvin Adams,CAR,,21,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
520,Kyle Adams,CHI,,23,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
521,Kamar Aiken,BUF,,22,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
