rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
338,Kevin Ogletree,DAL,WR,24,14,1,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,0.0,26.0,15.0,164.0,10.93,0.0,1.0,1.0,0,0.0,0.0,15.0,29.7,33.7,22.2,0.0,132,
339,Steve Slaton,2TM,RB,25,6,0,0.0,0.0,0.0,0.0,0.0,24.0,84.0,3.5,1.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,1,0.0,0.0,15.0,17.7,17.7,16.2,0.0,100,
340,Mike Sims-Walker,2TM,WR,27,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,12.0,150.0,12.5,0.0,0.0,0.0,0,0.0,0.0,15.0,27.0,30.0,21.0,0.0,131,
341,David Anderson,2TM,WR,28,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,79.0,11.29,1.0,0.0,0.0,1,0.0,0.0,14.0,20.9,20.9,17.4,0.0,133,
342,Martellus Bennett,DAL,TE,24,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,144.0,8.47,0.0,0.0,0.0,0,0.0,0.0,14.0,31.4,34.4,22.9,0.0,54,
343,Jeremiah Johnson,DEN,RB,24,8,0,0.0,0.0,0.0,0.0,0.0,14.0,77.0,5.5,0.0,9.0,7.0,62.0,8.86,0.0,0.0,0.0,0,0.0,0.0,14.0,20.9,20.9,17.4,0.0,102,
344,Dion Lewis,PHI,RB,21,15,0,0.0,0.0,0.0,0.0,0.0,23.0,102.0,4.43,1.0,1.0,1.0,-3.0,-3.0,0.0,1.0,1.0,1,0.0,0.0,14.0,14.9,18.9,14.4,0.0,103,
345,Stephen McGee,DAL,QB,26,1,0,24.0,38.0,182.0,1.0,0.0,4.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,14.0,14.1,14.1,14.1,0.0,53,
346,Bear Pascoe,NYG,TE,25,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,136.0,11.33,0.0,0.0,0.0,0,0.0,0.0,14.0,25.6,28.6,19.6,0.0,56,
347,Logan Paulsen,WAS,TE,24,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,138.0,12.55,0.0,0.0,0.0,0,0.0,0.0,14.0,24.8,27.8,19.3,0.0,55,
348,Brandon Saine,GNB,RB,23,8,0,0.0,0.0,0.0,0.0,0.0,18.0,69.0,3.83,0.0,12.0,10.0,69.0,6.9,0.0,0.0,0.0,0,0.0,0.0,14.0,23.8,23.8,18.8,0.0,104,
349,Jamaal Charles,KAN,RB,25,2,1,0.0,0.0,0.0,0.0,0.0,12.0,83.0,6.92,0.0,6.0,5.0,9.0,1.8,1.0,1.0,1.0,1,0.0,0.0,13.0,18.2,19.2,15.7,0.0,105,
350,Jonathan Dwyer,PIT,RB,22,7,0,0.0,0.0,0.0,0.0,0.0,16.0,123.0,7.69,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0,0.0,0.0,13.0,13.9,16.9,13.4,0.0,106,
351,Mossis Madu,TAM,RB,24,9,0,0.0,0.0,0.0,0.0,0.0,15.0,55.0,3.67,0.0,12.0,10.0,72.0,7.2,0.0,0.0,0.0,0,0.0,0.0,13.0,22.7,22.7,17.7,0.0,107,
352,Michael Palmer,ATL,TE,23,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,72.0,7.2,1.0,0.0,0.0,1,0.0,0.0,13.0,23.2,23.2,18.2,0.0,57,
353,Charlie Whitehurst,SEA,QB,29,3,2,27.0,56.0,298.0,1.0,1.0,4.0,13.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0.0,0.0,13.0,13.2,15.2,14.2,0.0,54,
354,Terrence Austin,WAS,WR,23,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,137.0,11.42,0.0,1.0,1.0,0,0.0,0.0,12.0,23.7,27.7,17.7,0.0,135,
355,Greg Camarillo,MIN,WR,29,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,121.0,13.44,0.0,0.0,0.0,0,0.0,0.0,12.0,21.1,24.1,16.6,0.0,134,
356,Colin Cloherty,JAX,TE,24,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,57.0,14.25,0.0,0.0,0.0,1,0.0,0.0,12.0,15.7,15.7,13.7,0.0,58,
357,Jamie Harper,TEN,RB,22,13,0,0.0,0.0,0.0,0.0,0.0,17.0,44.0,2.59,1.0,6.0,4.0,32.0,8.0,0.0,1.0,1.0,1,0.0,0.0,12.0,15.6,16.6,13.6,0.0,111,
358,Spencer Larsen,DEN,RB,27,16,6,0.0,0.0,0.0,0.0,0.0,14.0,44.0,3.14,0.0,9.0,9.0,76.0,8.44,0.0,0.0,0.0,0,0.0,0.0,12.0,21.0,21.0,16.5,0.0,109,
359,Donald Lee,CIN,TE,31,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,115.0,10.45,0.0,0.0,0.0,0,0.0,0.0,12.0,22.5,25.5,17.0,0.0,60,
360,Michael Robinson,SEA,RB,28,14,4,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.75,0.0,14.0,9.0,74.0,8.22,1.0,1.0,1.0,1,0.0,0.0,12.0,21.1,22.1,16.6,0.0,108,
361,Dante Rosario,2TM,TE,27,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,117.0,16.71,0.0,0.0,0.0,0,0.0,0.0,12.0,18.7,21.7,15.2,0.0,59,
362,Shane Vereen,NWE,RB,22,5,0,0.0,0.0,0.0,0.0,0.0,15.0,57.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12.0,11.7,11.7,11.7,0.0,110,
363,Donnie Avery,TEN,WR,27,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,45.0,15.0,1.0,0.0,0.0,1,0.0,0.0,11.0,13.5,13.5,12.0,0.0,139,
364,Lorenzo Booker,MIN,RB,27,15,0,0.0,0.0,0.0,0.0,0.0,13.0,52.0,4.0,0.0,14.0,8.0,82.0,10.25,0.0,3.0,1.0,0,0.0,0.0,11.0,19.4,20.4,15.4,0.0,112,
365,John Conner,NYJ,RB,24,16,8,0.0,0.0,0.0,0.0,0.0,13.0,44.0,3.38,1.0,5.0,2.0,9.0,4.5,0.0,0.0,0.0,1,0.0,0.0,11.0,13.3,13.3,12.3,0.0,113,
366,Terrance Copper,KAN,WR,29,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,114.0,14.25,0.0,0.0,0.0,0,0.0,0.0,11.0,19.4,22.4,15.4,0.0,136,
367,Domenik Hixon,NYG,WR,27,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,50.0,12.5,1.0,0.0,0.0,1,0.0,0.0,11.0,15.0,15.0,13.0,0.0,137,
368,Rob Housler,ARI,TE,23,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,133.0,11.08,0.0,1.0,1.0,0,0.0,0.0,11.0,23.3,27.3,17.3,0.0,61,
369,Sam Hurd,CHI,WR,26,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,109.0,13.63,0.0,1.0,0.0,0,0.0,0.0,11.0,18.9,21.9,14.9,0.0,138,
370,Sammy Morris,DAL,RB,34,3,0,0.0,0.0,0.0,0.0,0.0,28.0,98.0,3.5,0.0,7.0,5.0,13.0,2.6,0.0,0.0,0.0,0,0.0,0.0,11.0,16.1,16.1,13.6,0.0,114,
371,John Clay,PIT,RB,23,2,0,0.0,0.0,0.0,0.0,0.0,10.0,41.0,4.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10.0,10.1,10.1,10.1,0.0,116,
372,Colin Cochart,CIN,TE,24,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,44.0,8.8,1.0,0.0,0.0,1,0.0,0.0,10.0,15.4,15.4,12.9,0.0,62,
373,Tom Crabtree,GNB,TE,26,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,38.0,6.33,1.0,0.0,0.0,1,0.0,0.0,10.0,15.8,15.8,12.8,0.0,64,
374,Jake Delhomme,HOU,QB,36,1,0,18.0,28.0,211.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,10.0,10.4,11.4,10.4,0.0,55,
375,Julian Edelman,NWE,WR,25,13,0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,9.0,4.0,34.0,8.5,0.0,3.0,0.0,1,0.0,0.0,10.0,14.2,14.2,12.2,0.0,140,
376,Taiwan Jones,OAK,RB,23,10,0,0.0,0.0,0.0,0.0,0.0,16.0,73.0,4.56,0.0,3.0,2.0,25.0,12.5,0.0,0.0,0.0,0,0.0,0.0,10.0,11.8,11.8,10.8,0.0,117,
377,Vonta Leach,BAL,RB,30,16,16,0.0,0.0,0.0,0.0,0.0,12.0,35.0,2.92,0.0,27.0,15.0,69.0,4.6,0.0,0.0,0.0,0,0.0,0.0,10.0,25.4,25.4,17.9,0.0,115,
378,Zach Miller,JAX,TE,27,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,42.0,10.5,1.0,0.0,0.0,1,0.0,0.0,10.0,14.2,14.2,12.2,0.0,63,
379,Jerheme Urban,KAN,WR,31,6,1,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,13.0,4.0,35.0,8.75,1.0,0.0,0.0,1,0.0,0.0,10.0,14.2,14.2,12.2,0.0,141,
380,Ramses Barden,NYG,WR,25,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,94.0,10.44,0.0,0.0,0.0,0,0.0,0.0,9.0,18.4,18.4,13.9,0.0,142,
381,Bernard Berrian,MIN,WR,31,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,91.0,13.0,0.0,0.0,0.0,0,0.0,0.0,9.0,16.1,16.1,12.6,0.0,144,
382,Richie Brockel,CAR,TE,25,11,2,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,1.0,3.0,3.0,13.0,4.33,0.0,0.0,0.0,1,0.0,0.0,9.0,11.5,11.5,10.0,0.0,66,
383,Keary Colbert,KAN,WR,29,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,89.0,9.89,0.0,1.0,0.0,0,0.0,0.0,9.0,17.9,17.9,13.4,0.0,147,
384,Kevin Faulk,NWE,RB,35,7,3,0.0,0.0,0.0,0.0,0.0,17.0,57.0,3.35,0.0,9.0,7.0,34.0,4.86,0.0,0.0,0.0,0,0.0,0.0,9.0,16.1,16.1,12.6,0.0,118,
385,Daniel Graham,TEN,TE,33,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,25.0,12.5,1.0,0.0,0.0,1,0.0,0.0,9.0,10.5,10.5,9.5,0.0,67,
386,Chad Hall,PHI,WR,25,7,0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,4.33,0.0,9.0,3.0,20.0,6.67,1.0,0.0,0.0,1,0.0,0.0,9.0,12.3,12.3,10.8,0.0,143,
387,Greg Jones,JAX,RB,30,16,9,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,1.0,9.0,4.0,19.0,4.75,0.0,0.0,0.0,1,0.0,0.0,9.0,12.6,12.6,10.6,0.0,119,
388,Marc Mariani,TEN,WR,24,16,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,12.0,5.0,24.0,4.8,0.0,1.0,0.0,1,0.0,0.0,9.0,13.8,13.8,11.3,0.0,149,
389,Weslye Saunders,PIT,WR,22,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,29.0,7.25,1.0,0.0,0.0,1,0.0,0.0,9.0,12.9,12.9,10.9,0.0,148,
390,Cecil Shorts,JAX,WR,24,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,30.0,15.0,1.0,0.0,0.0,1,0.0,0.0,9.0,11.0,11.0,10.0,0.0,145,
391,Luke Stocker,TAM,TE,23,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,92.0,7.67,0.0,0.0,0.0,0,0.0,0.0,9.0,21.2,21.2,15.2,0.0,65,
392,Eric Weems,ATL,WR,26,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,90.0,8.18,0.0,0.0,0.0,0,0.0,0.0,9.0,20.0,20.0,14.5,0.0,146,
393,John Gilmore,NOR,TE,32,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,20.0,6.67,1.0,0.0,0.0,1,0.0,0.0,8.0,11.0,11.0,9.5,0.0,68,
394,Michael Hoomanawanui,STL,WR,23,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,83.0,11.86,0.0,0.0,0.0,0,0.0,0.0,8.0,15.3,15.3,11.8,0.0,150,
395,Henry Hynoski,NYG,RB,23,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,83.0,6.92,0.0,0.0,0.0,0,0.0,0.0,8.0,20.3,20.3,14.3,0.0,120,
396,Ruvell Martin,BUF,WR,29,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,82.0,11.71,0.0,0.0,0.0,0,0.0,0.0,8.0,15.2,15.2,11.7,0.0,151,
397,Cameron Morrah,SEA,TE,24,9,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,13.0,6.0,74.0,12.33,0.0,0.0,0.0,0,0.0,0.0,8.0,13.5,13.5,10.5,0.0,69,
398,Anthony Sherman,ARI,RB,23,15,7,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,9.0,8.0,72.0,9.0,0.0,0.0,0.0,0,0.0,0.0,8.0,15.5,15.5,11.5,0.0,121,
399,Billy Bajema,STL,TE,29,16,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,71.0,7.89,0.0,0.0,0.0,0,0.0,0.0,7.0,16.1,16.1,11.6,0.0,70,
400,Brandon Banks,WAS,WR,24,16,0,1.0,1.0,49.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,7.0,0.0,0,0.0,0.0,7.0,8.1,8.1,7.6,0.0,153,
401,Rock Cartwright,OAK,RB,32,15,0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,11.25,0.0,6.0,4.0,24.0,6.0,0.0,0.0,0.0,0,0.0,0.0,7.0,10.9,10.9,8.9,0.0,122,
402,Chris Cooley,WAS,TE,29,5,5,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,0.0,13.0,8.0,65.0,8.13,0.0,0.0,0.0,0,0.0,0.0,7.0,14.8,14.8,10.8,0.0,71,
403,Lee Evans,BAL,WR,30,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,74.0,18.5,0.0,0.0,0.0,0,0.0,0.0,7.0,11.4,11.4,9.4,0.0,152,
404,Nick Miller,2TM,WR,24,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,1,0.0,0.0,7.0,7.8,7.8,7.3,0.0,154,
405,Richard Bartel,ARI,QB,28,2,0,10.0,22.0,86.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,6.3,7.3,7.3,0.0,57,
406,Charlie Batch,PIT,QB,37,4,1,15.0,24.0,208.0,0.0,1.0,3.0,-2.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,6.1,7.1,7.1,0.0,59,
407,Rashied Davis,DET,WR,32,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,63.0,15.75,0.0,0.0,0.0,0,0.0,0.0,6.0,10.3,10.3,8.3,0.0,155,
408,Richard Goodman,SDG,,24,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.0,6.0,6.0,6.0,0.0,156,
409,Bruce Gradkowski,CIN,QB,28,2,0,8.0,18.0,109.0,1.0,1.0,3.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,6.5,7.5,7.5,0.0,56,
410,Matt Leinart,HOU,QB,28,2,1,10.0,13.0,57.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,6.2,6.2,6.2,0.0,58,
411,Brit Miller,STL,RB,25,12,1,0.0,0.0,0.0,0.0,0.0,5.0,14.0,2.8,0.0,3.0,3.0,41.0,13.67,0.0,0.0,0.0,0,0.0,0.0,6.0,8.5,8.5,7.0,0.0,123,
412,Matthew Mulligan,NYJ,TE,26,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,58.0,11.6,0.0,0.0,0.0,0,0.0,0.0,6.0,10.8,10.8,8.3,0.0,73,
413,Kealoha Pilares,CAR,,23,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,6.0,6.0,6.0,6.0,0.0,157,
414,Ryan Taylor,GNB,TE,24,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1,0.0,0.0,6.0,7.4,7.4,6.9,0.0,72,
415,Armando Allen,CHI,RB,22,2,0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,3.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,4.8,4.8,4.8,0.0,127,
416,Danny Amendola,STL,WR,26,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,45.0,9.0,0.0,1.0,0.0,0,0.0,0.0,5.0,9.5,9.5,7.0,0.0,160,
417,Deon Butler,SEA,WR,25,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,51.0,8.5,0.0,0.0,0.0,0,0.0,0.0,5.0,11.1,11.1,8.1,0.0,158,
418,Tyler Clutts,CHI,RB,27,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,48.0,6.0,0.0,1.0,0.0,0,0.0,0.0,5.0,12.8,12.8,8.8,0.0,128,
419,Jerome Felton,2TM,RB,25,14,3,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.33,0.0,7.0,4.0,40.0,10.0,0.0,0.0,0.0,0,0.0,0.0,5.0,9.0,9.0,7.0,0.0,125,
420,Ahmard Hall,TEN,RB,32,12,7,0.0,0.0,0.0,0.0,0.0,6.0,24.0,4.0,0.0,14.0,9.0,46.0,5.11,0.0,1.0,1.0,0,0.0,0.0,5.0,14.0,15.0,9.5,0.0,126,
421,DuJuan Harris,JAX,RB,23,5,0,0.0,0.0,0.0,0.0,0.0,9.0,42.0,4.67,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0,0.0,0.0,5.0,5.6,5.6,5.1,0.0,129,
422,Erik Lorig,TAM,RB,25,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,53.0,8.83,0.0,0.0,0.0,0,0.0,0.0,5.0,11.3,11.3,8.3,0.0,124,
423,Jake O'Connell,KAN,TE,26,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,52.0,7.43,0.0,0.0,0.0,0,0.0,0.0,5.0,12.2,12.2,8.7,0.0,74,
424,Zach Potter,JAX,TE,25,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,50.0,10.0,0.0,0.0,0.0,0,0.0,0.0,5.0,10.0,10.0,7.5,0.0,75,
425,Chris Redman,ATL,QB,34,5,0,18.0,28.0,188.0,0.0,1.0,5.0,-6.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,4.9,5.9,5.9,0.0,60,
426,LaQuan Williams,BAL,WR,23,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,46.0,11.5,0.0,2.0,0.0,0,0.0,0.0,5.0,8.6,8.6,6.6,0.0,159,
427,Kyle Boller,OAK,QB,30,2,1,15.0,28.0,161.0,0.0,3.0,9.0,38.0,4.22,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,4.0,4.2,7.2,7.2,0.0,61,
428,Stephen Burton,MIN,WR,22,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,38.0,19.0,0.0,0.0,0.0,0,0.0,0.0,4.0,5.8,5.8,4.8,0.0,163,
429,Mike Caussin,BUF,TE,24,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,41.0,8.2,0.0,0.0,0.0,0,0.0,0.0,4.0,9.1,9.1,6.6,0.0,77,
430,Jeff Cumberland,NYJ,TE,24,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,35.0,17.5,0.0,0.0,0.0,0,0.0,0.0,4.0,5.5,5.5,4.5,0.0,80,
431,Tony Fiammetta,DAL,RB,25,10,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,5.0,3.0,39.0,13.0,0.0,0.0,0.0,0,0.0,0.0,4.0,7.3,7.3,5.8,0.0,131,
432,Jerome Harrison,DET,RB,28,4,0,0.0,0.0,0.0,0.0,0.0,14.0,41.0,2.93,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0,0.0,0.0,4.0,5.4,5.4,4.9,0.0,130,
433,Will Heller,DET,TE,30,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,42.0,7.0,0.0,0.0,0.0,0,0.0,0.0,4.0,10.2,10.2,7.2,0.0,76,
434,Owen Marecic,CLE,RB,23,14,4,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,7.0,5.0,31.0,6.2,0.0,1.0,0.0,0,0.0,0.0,4.0,8.9,8.9,6.4,0.0,134,
435,Luke McCown,JAX,QB,30,4,2,30.0,56.0,296.0,0.0,4.0,7.0,23.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0.0,0.0,4.0,4.1,9.1,8.1,0.0,62,
436,Jerious Norwood,STL,RB,28,9,0,0.0,1.0,0.0,0.0,1.0,24.0,61.0,2.54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,4.1,5.1,5.1,0.0,132,
437,Kassim Osgood,JAX,WR,31,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,42.0,8.4,0.0,0.0,0.0,0,0.0,0.0,4.0,9.2,9.2,6.7,0.0,161,
438,Montell Owens,JAX,RB,27,13,0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,3.9,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0.0,0.0,4.0,6.1,6.1,5.1,0.0,133,
439,Zack Pianalto,TAM,TE,22,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,40.0,10.0,0.0,0.0,0.0,0,0.0,0.0,4.0,8.0,8.0,6.0,0.0,78,
440,Taylor Price,2TM,WR,24,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,39.0,19.5,0.0,0.0,0.0,0,0.0,0.0,4.0,5.9,5.9,4.9,0.0,162,
441,Andrew Quarless,GNB,TE,23,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,36.0,12.0,0.0,0.0,0.0,0,0.0,0.0,4.0,6.6,6.6,5.1,0.0,79,
442,DeMarco Sampson,ARI,WR,26,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,36.0,12.0,0.0,0.0,0.0,0,0.0,0.0,4.0,6.6,6.6,5.1,0.0,165,
443,Owen Schmitt,PHI,RB,26,16,5,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.5,0.0,7.0,3.0,32.0,10.67,0.0,0.0,0.0,0,0.0,0.0,4.0,6.8,6.8,5.3,0.0,135,
444,Devin Thomas,NYG,WR,25,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,37.0,12.33,0.0,0.0,0.0,0,0.0,0.0,4.0,6.7,6.7,5.2,0.0,164,
445,Johnny White,BUF,RB,23,12,0,0.0,0.0,0.0,0.0,0.0,12.0,38.0,3.17,0.0,4.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0,0.0,0.0,4.0,4.5,4.5,4.0,0.0,136,
446,Adrian Arrington,NOR,WR,26,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,31.0,15.5,0.0,0.0,0.0,0,0.0,0.0,3.0,5.1,5.1,4.1,0.0,168,
447,Anthony Becht,KAN,TE,34,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,26.0,8.67,0.0,0.0,0.0,0,0.0,0.0,3.0,5.6,5.6,4.1,0.0,84,
448,Kevin Brock,BUF,TE,25,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,0.0,0,0.0,0.0,3.0,4.7,4.7,3.7,0.0,83,
449,Jordan Cameron,CLE,TE,23,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,33.0,5.5,0.0,0.0,0.0,0,0.0,0.0,3.0,9.3,9.3,6.3,0.0,81,
450,Mark Clayton,STL,WR,29,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,26.0,8.67,0.0,0.0,0.0,0,0.0,0.0,3.0,5.6,5.6,4.1,0.0,174,
451,Jim Dray,ARI,TE,25,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,25.0,12.5,0.0,0.0,0.0,0,0.0,0.0,3.0,4.5,4.5,3.5,0.0,85,
