rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr
391,Todd Heap,ARI,TE,32,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,94.0,11.75,0.0,0.0,0.0,0,0.0,0.0,9.0,17.4
392,Colt McCoy,CLE,QB,26,3,0,9.0,17.0,79.0,1.0,0.0,4.0,15.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,8.7
393,Matt Moore,MIA,QB,28,2,0,11.0,19.0,131.0,1.0,0.0,5.0,-3.0,-0.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,8.9
394,Richard Murphy,JAX,RB,26,5,0,0.0,0.0,0.0,0.0,0.0,23.0,92.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,9.2
395,Matt Spaeth,CHI,TE,29,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,28.0,4.67,1.0,0.0,0.0,1,0.0,0.0,9.0,14.8
396,Matt Willis,DEN,WR,28,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,90.0,9.0,0.0,0.0,0.0,0,0.0,0.0,9.0,19.0
397,Nate Byham,TAM,TE,24,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,18.0,6.0,1.0,0.0,0.0,1,0.0,0.0,8.0,10.8
398,Terrance Copper,KAN,WR,30,15,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,12.0,8.0,79.0,9.88,0.0,0.0,0.0,0,0.0,0.0,8.0,16.0
399,Jason Hill,NYJ,WR,27,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,7.5,1.0,0.0,0.0,1,0.0,0.0,8.0,9.5
400,Michael Palmer,ATL,TE,24,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,22.0,3.67,1.0,0.0,0.0,1,0.0,0.0,8.0,14.2
401,DeVier Posey,HOU,WR,22,11,0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,14.0,6.0,87.0,14.5,0.0,0.0,0.0,0,0.0,0.0,8.0,14.4
402,Konrad Reuland,NYJ,TE,25,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,83.0,7.55,0.0,0.0,0.0,0,0.0,0.0,8.0,19.3
403,Kahlil Bell,2TM,RB,26,7,0,0.0,0.0,0.0,0.0,0.0,29.0,76.0,2.62,0.0,2.0,2.0,13.0,6.5,0.0,1.0,1.0,0,0.0,0.0,7.0,8.9
404,Steve Breaston,KAN,WR,29,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,74.0,10.57,0.0,1.0,0.0,0,0.0,0.0,7.0,14.4
405,Rhett Ellison,MIN,RB,24,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,65.0,9.29,0.0,0.0,0.0,0,0.0,0.0,7.0,13.5
406,Jabar Gaffney,MIA,WR,32,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,68.0,17.0,0.0,0.0,0.0,0,0.0,0.0,7.0,10.8
407,Richard Gordon,OAK,TE,25,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,9.0,4.5,1.0,0.0,0.0,1,0.0,0.0,7.0,8.9
408,Brandon Jackson,CLE,RB,27,2,0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,6.75,0.0,4.0,2.0,20.0,10.0,0.0,0.0,0.0,0,0.0,0.0,7.0,9.4
409,Greg Jones,JAX,RB,31,12,4,0.0,0.0,0.0,0.0,0.0,5.0,8.0,1.6,0.0,14.0,11.0,64.0,5.82,0.0,0.0,0.0,0,0.0,0.0,7.0,18.2
410,Le'Ron McClain,SDG,RB,28,16,9,0.0,0.0,0.0,0.0,0.0,14.0,42.0,3.0,0.0,10.0,8.0,29.0,3.63,0.0,0.0,0.0,0,0.0,0.0,7.0,15.1
411,Jamar Newsome,KAN,WR,25,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,73.0,14.6,0.0,0.0,0.0,0,0.0,0.0,7.0,12.3
412,Ben Obomanu,SEA,WR,29,8,0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,9.0,4.0,58.0,14.5,0.0,0.0,0.0,0,0.0,0.0,7.0,10.9
413,David Reed,BAL,WR,25,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,66.0,13.2,0.0,0.0,0.0,0,0.0,0.0,7.0,11.6
414,Cyrus Gray,KAN,RB,23,10,0,0.0,0.0,0.0,0.0,0.0,7.0,44.0,6.29,0.0,3.0,2.0,18.0,9.0,0.0,0.0,0.0,0,0.0,0.0,6.0,8.2
415,Ladarius Green,SDG,WR,22,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,56.0,14.0,0.0,0.0,0.0,0,0.0,0.0,6.0,9.6
416,Virgil Green,DEN,TE,24,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,63.0,12.6,0.0,0.0,0.0,0,0.0,0.0,6.0,11.3
417,Lavelle Hawkins,TEN,WR,26,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,62.0,12.4,0.0,0.0,0.0,0,0.0,0.0,6.0,11.2
418,Lex Hilliard,2TM,RB,28,14,9,0.0,0.0,0.0,0.0,0.0,9.0,33.0,3.67,0.0,9.0,4.0,23.0,5.75,0.0,0.0,0.0,0,0.0,0.0,6.0,9.6
419,Deji Karim,IND,,26,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.0,6.0
420,Chris Pressley,CIN,RB,26,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,6.0,7.1
421,Michael Preston,TEN,WR,23,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,59.0,11.8,0.0,0.0,0.0,0,0.0,0.0,6.0,10.9
422,D.J. Williams,GNB,TE,24,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,57.0,8.14,0.0,0.0,0.0,0,0.0,0.0,6.0,12.7
423,Seyi Ajirotutu,SDG,WR,25,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,45.0,15.0,0.0,0.0,0.0,0,0.0,0.0,5.0,7.5
424,Brandon Banks,WAS,WR,25,12,0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,5.14,0.0,8.0,8.0,15.0,1.88,0.0,4.0,0.0,0,0.0,0.0,5.0,13.1
425,Garrett Celek,SFO,TE,24,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,51.0,12.75,0.0,0.0,0.0,0,0.0,0.0,5.0,9.1
426,Josh Cribbs,CLE,WR,29,16,2,0.0,0.0,0.0,0.0,0.0,6.0,42.0,7.0,0.0,11.0,7.0,63.0,9.0,0.0,6.0,3.0,0,0.0,0.0,5.0,11.5
427,Roy Helu,WAS,RB,24,3,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,7.0,7.0,45.0,6.43,0.0,0.0,0.0,0,0.0,0.0,5.0,11.7
428,Quinn Johnson,TEN,RB,26,16,8,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.25,0.0,8.0,5.0,40.0,8.0,0.0,0.0,0.0,0,0.0,0.0,5.0,9.5
429,Steve Maneri,KAN,TE,24,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,51.0,10.2,0.0,0.0,0.0,0,0.0,0.0,5.0,10.1
430,Randy McMichael,SDG,TE,33,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,51.0,5.67,0.0,1.0,0.0,0,0.0,0.0,5.0,14.1
431,David Paulson,PIT,TE,23,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,51.0,7.29,0.0,1.0,0.0,0,0.0,0.0,5.0,12.1
432,Isaiah Pead,STL,RB,23,15,1,0.0,0.0,0.0,0.0,0.0,10.0,54.0,5.4,0.0,4.0,3.0,16.0,5.33,0.0,2.0,1.0,0,0.0,0.0,5.0,8.0
433,Alex Smith,CLE,TE,30,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,47.0,3.62,0.0,0.0,0.0,0,0.0,0.0,5.0,17.7
434,Taylor Thompson,TEN,TE,23,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,46.0,7.67,0.0,0.0,0.0,0,0.0,0.0,5.0,10.6
435,Ryan Whalen,CIN,WR,23,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,53.0,7.57,0.0,0.0,0.0,0,0.0,0.0,5.0,12.3
436,Devon Wylie,KAN,WR,24,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,53.0,8.83,0.0,0.0,0.0,0,0.0,0.0,5.0,11.3
437,Kyle Adams,CHI,TE,24,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,40.0,10.0,0.0,0.0,0.0,0,0.0,0.0,4.0,8.0
438,Arrelious Benn,TAM,WR,24,8,1,0.0,0.0,0.0,0.0,0.0,3.0,16.0,5.33,0.0,6.0,4.0,26.0,6.5,0.0,1.0,0.0,0,0.0,0.0,4.0,8.2
439,Greg Camarillo,NOR,WR,30,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,44.0,11.0,0.0,0.0,0.0,0,0.0,0.0,4.0,8.4
440,John Carlson,MIN,TE,28,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,43.0,5.38,0.0,0.0,0.0,0,0.0,0.0,4.0,12.3
441,Toney Clemons,JAX,WR,24,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,41.0,13.67,0.0,0.0,0.0,0,0.0,0.0,4.0,7.1
442,Nate Eachus,KAN,RB,22,11,2,0.0,0.0,0.0,0.0,0.0,5.0,18.0,3.6,0.0,3.0,1.0,19.0,19.0,0.0,0.0,0.0,0,0.0,0.0,4.0,4.7
443,Jerome Felton,MIN,RB,26,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,35.0,11.67,0.0,0.0,0.0,0,0.0,0.0,4.0,6.5
444,Charly Martin,SEA,WR,28,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,42.0,10.5,0.0,0.0,0.0,0,0.0,0.0,4.0,8.2
445,Ruvell Martin,BUF,WR,30,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,41.0,10.25,0.0,0.0,0.0,0,0.0,0.0,4.0,8.1
446,Bernard Scott,CIN,RB,28,2,0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,3.5
447,Anthony Sherman,ARI,RB,24,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,39.0,7.8,0.0,0.0,0.0,0,0.0,0.0,4.0,8.9
448,Kris Adams,IND,WR,25,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,26.0,13.0,0.0,0.0,0.0,0,0.0,0.0,3.0,4.6
449,Jarrett Boykin,GNB,WR,23,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,27.0,5.4,0.0,0.0,0.0,0,0.0,0.0,3.0,7.7
450,Travaris Cadet,NOR,RB,23,13,0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,8.0,5.0,44.0,8.8,0.0,1.0,1.0,0,0.0,0.0,3.0,7.9
451,Andre Caldwell,DEN,WR,27,8,0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,4.0,1.0,18.0,18.0,0.0,0.0,0.0,0,0.0,0.0,3.0,4.2
452,Ben Hartsock,CAR,TE,32,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.0,15.0,0.0,0.0,0.0,0,0.0,0.0,3.0,5.0
453,Jerrel Jernigan,NYG,WR,23,9,0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,5.0,3.0,22.0,7.33,0.0,1.0,0.0,0,0.0,0.0,3.0,5.8
454,Taiwan Jones,OAK,RB,24,14,0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,3.5,0.0,2.0,2.0,11.0,5.5,0.0,1.0,0.0,0,0.0,0.0,3.0,5.2
455,Jermaine Kearse,SEA,WR,22,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,31.0,10.33,0.0,0.0,0.0,0,0.0,0.0,3.0,6.1
456,Matt Leinart,OAK,QB,29,2,0,16.0,33.0,115.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,2.6
457,Mike McNeill,STL,TE,24,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,31.0,7.75,0.0,0.0,0.0,0,0.0,0.0,3.0,7.1
458,David Nelson,BUF,TE,26,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,31.0,15.5,0.0,0.0,0.0,0,0.0,0.0,3.0,5.1
459,Javon Ringer,TEN,RB,25,2,0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,0.0,5.0,3.0,12.0,4.0,0.0,0.0,0.0,0,0.0,0.0,3.0,5.6
460,Deonte Thompson,BAL,WR,23,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,51.0,10.2,0.0,1.0,1.0,0,0.0,0.0,3.0,8.1
461,Eric Weems,CHI,WR,27,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,27.0,13.5,0.0,1.0,0.0,0,0.0,0.0,3.0,4.7
462,Johnny White,2TM,RB,24,7,0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,3.4
463,T.J. Yates,HOU,QB,25,4,0,4.0,10.0,38.0,0.0,1.0,2.0,-1.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,3.0,3.4
464,Derek Anderson,CAR,QB,29,2,0,4.0,4.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.3
465,Dezmon Briscoe,WAS,WR,23,7,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,22.0,11.0,0.0,0.0,0.0,0,0.0,0.0,2.0,4.3
466,Chase Daniel,NOR,QB,26,16,0,1.0,1.0,10.0,0.0,0.0,3.0,17.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.1
467,Jim Dray,ARI,TE,26,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,0.0,0,0.0,0.0,2.0,3.5
468,Matt Flynn,SEA,QB,27,3,0,5.0,9.0,68.0,0.0,0.0,4.0,-5.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.2
469,Mardy Gilyard,2TM,WR,26,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,15.0,7.5,0.0,0.0,0.0,0,0.0,0.0,2.0,3.5
470,Bruce Gradkowski,CIN,QB,29,2,0,5.0,11.0,65.0,0.0,0.0,4.0,-2.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,2.0,2.4
471,Cory Harkey,STL,RB,22,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,21.0,21.0,0.0,0.0,0.0,0,0.0,0.0,2.0,3.1
472,Kregg Lumpkin,NYG,RB,28,5,0,0.0,0.0,0.0,0.0,0.0,9.0,42.0,4.67,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,2.0,2.2
473,Collin Mooney,TEN,RB,26,2,0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.9
474,Jake O'Connell,KAN,TE,27,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,0.0,0,0.0,0.0,2.0,4.8
475,Dan Orlovsky,TAM,QB,29,1,0,4.0,7.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.0
476,Chris Owusu,TAM,WR,22,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,24.0,24.0,0.0,0.0,0.0,0,0.0,0.0,2.0,3.4
477,Evan Rodriguez,CHI,TE,24,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,21.0,5.25,0.0,0.0,0.0,0,0.0,0.0,2.0,6.1
478,Weslye Saunders,IND,TE,23,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,15.0,7.5,0.0,0.0,0.0,0,0.0,0.0,2.0,3.5
479,Alfonso Smith,ARI,RB,25,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,21.0,10.5,0.0,0.0,0.0,0,0.0,0.0,2.0,4.1
480,Hayden Smith,NYJ,TE,27,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.6
481,Anthony Armstrong,2TM,WR,29,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,12.0,4.0,0.0,0.0,0.0,0,0.0,0.0,1.0,4.2
482,Matt Asiata,MIN,RB,25,16,0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.1
483,LaRon Byrd,ARI,WR,23,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.8
484,Shaun Chapas,DET,RB,24,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.6
485,Chase Coffman,ATL,TE,26,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.2
486,Austin Collie,IND,WR,27,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.6
487,Chris Cooley,WAS,TE,30,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.8
488,Trent Edwards,PHI,QB,29,1,0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.6
489,Tommy Gallarda,ATL,TE,24,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,7.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.7
490,David Gilreath,PIT,WR,24,3,0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.7
491,Jonathan Grimes,3TM,RB,23,11,2,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,0.0,0,0.0,0.0,1.0,3.3
492,Chris Gronkowski,DEN,RB,26,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.1
493,Dan Herron,CIN,RB,23,3,0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5
494,Andre Holmes,DAL,WR,24,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,0.0,0,0.0,0.0,1.0,3.1
495,Robert Hughes,IND,RB,23,5,1,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.8
496,Brandon Jacobs,SFO,RB,30,2,0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.7
497,Dominique Jones,IND,RB,25,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.8
498,Stefan Logan,DET,RB,31,16,0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,5.67,0.0,7.0,6.0,28.0,4.67,0.0,6.0,2.0,0,0.0,0.0,1.0,6.5
499,Reagan Maui'a,ARI,RB,28,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.7
500,Corey McIntyre,BUF,RB,33,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.9
501,Evan Moore,2TM,TE,27,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,6.0,6.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.6
502,Preston Parker,TAM,WR,25,2,0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.7
503,Lousaka Polite,ATL,RB,31,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,8.0,8.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.8
504,Zach Potter,JAX,TE,26,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,6.0,3.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.6
505,Allen Reisner,2TM,TE,24,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,13.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.3
506,Courtney Roby,NOR,WR,29,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.9
507,Dane Sanzenbacher,2TM,WR,24,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.7
508,Da'Rel Scott,NYG,RB,24,4,0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.9
509,Rusty Smith,TEN,QB,25,1,0,3.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.4
510,Isaiah Stanback,JAX,WR,28,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.6
511,Sammie Stroughter,TAM,WR,26,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,14.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.4
512,Will Ta'ufo'ou,JAX,RB,26,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.5
513,Ryan Taylor,GNB,TE,25,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.1
514,Tyler Thigpen,BUF,QB,28,4,0,3.0,5.0,30.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.1
515,Jordan Todman,JAX,RB,22,1,0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.67,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.8
516,Jordan White,NYJ,WR,24,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,13.0,13.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.3
517,Keiland Williams,2TM,RB,26,14,0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,0.0,2.0,2.0,9.0,4.5,0.0,0.0,0.0,0,0.0,0.0,1.0,3.2
518,Kellen Winslow,NWE,TE,29,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,12.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.2
519,Kamar Aiken,NWE,,23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
520,Joe Anderson,CHI,,24,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
521,Billy Bajema,BAL,,30,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
