,rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
360,361,Lee Smith,BUF,WR,25,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,13.0,3.25,2.0,0.0,0.0,2,,,13.0,17.3,17.3,15.3,,135,
361,362,Steve Smith,STL,WR,27,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25.0,14.0,131.0,9.36,0.0,0.0,0.0,0,,,13.0,27.1,30.1,20.1,,136,
362,363,Armanti Edwards,CAR,WR,24,16,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,5.0,121.0,24.2,0.0,0.0,0.0,0,,,12.0,17.1,20.1,14.6,,139,
363,364,Trindon Holliday,2TM,WR,26,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,17.0,8.5,0.0,6.0,1.0,2,,,12.0,13.7,14.7,12.7,,141,
364,365,Greg McElroy,NYJ,QB,24,2,1,19.0,31.0,214.0,1.0,1.0,8.0,30.0,3.75,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0,,,12.0,11.6,13.6,12.6,,49,
365,366,John Phillips,DAL,TE,25,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,8.0,55.0,6.88,1.0,0.0,0.0,1,,,12.0,19.5,19.5,15.5,,59,
366,367,Kealoha Pilares,CAR,WR,24,8,0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.0,4.0,2.0,42.0,21.0,1.0,0.0,0.0,1,,,12.0,13.9,13.9,12.9,,140,
367,368,Donte' Stallworth,NWE,WR,32,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,63.0,63.0,1.0,0.0,0.0,1,,,12.0,13.3,13.3,12.8,,138,
368,369,Tim Tebow,NYJ,TE,25,12,2,6.0,8.0,39.0,0.0,0.0,32.0,102.0,3.19,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0,,,12.0,11.8,14.8,11.8,,58,
369,370,Marcus Thigpen,MIA,RB,26,16,0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,2.0,1.0,15.0,15.0,0.0,1.0,1.0,2,,,12.0,13.3,14.3,12.8,,120,
370,371,Keith Toston,JAX,RB,25,5,1,0.0,0.0,0.0,0.0,0.0,17.0,74.0,4.35,0.0,4.0,3.0,41.0,13.67,0.0,0.0,0.0,0,,,12.0,14.5,14.5,13.0,,121,
371,372,Lawrence Vickers,DAL,RB,29,16,6,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.67,0.0,15.0,13.0,104.0,8.0,0.0,0.0,0.0,0,,,12.0,24.5,27.5,18.0,,122,
372,373,Josh Cooper,CLE,WR,23,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,8.0,106.0,13.25,0.0,0.0,0.0,0,,,11.0,18.6,21.6,14.6,,143,
373,374,Lance Dunbar,DAL,RB,22,12,0,0.0,0.0,0.0,0.0,0.0,21.0,75.0,3.57,0.0,12.0,6.0,33.0,5.5,0.0,1.0,0.0,0,,,11.0,16.8,16.8,13.8,,123,
374,375,Kevin Elliott,JAX,WR,24,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31.0,10.0,108.0,10.8,0.0,0.0,0.0,0,,,11.0,20.8,23.8,15.8,,142,
375,376,Michael Hoomanawanui,NWE,TE,24,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,5.0,109.0,21.8,0.0,0.0,0.0,0,,,11.0,15.9,18.9,13.4,,60,
376,377,Plaxico Burress,PIT,WR,35,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,3.0,42.0,14.0,1.0,0.0,0.0,1,,,10.0,13.2,13.2,11.7,,145,
377,378,Stephen Burton,MIN,WR,23,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,5.0,35.0,7.0,1.0,0.0,0.0,1,,,10.0,14.5,14.5,12.0,,147,
378,379,Orson Charles,CIN,TE,21,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,8.0,101.0,12.63,0.0,0.0,0.0,0,,,10.0,18.1,21.1,14.1,,61,
379,380,Drew Davis,ATL,WR,23,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,4.0,40.0,10.0,1.0,0.0,0.0,1,,,10.0,14.0,14.0,12.0,,146,
380,381,Thaddeus Lewis,CLE,QB,27,1,1,22.0,32.0,204.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,10.0,10.5,11.5,11.5,,50,
381,382,Bruce Miller,SFO,RB,25,16,13,0.0,0.0,0.0,0.0,0.0,5.0,18.0,3.6,0.0,13.0,12.0,84.0,7.0,0.0,0.0,0.0,0,,,10.0,22.2,22.2,16.2,,124,
382,383,Kyle Orton,DAL,QB,30,1,0,9.0,10.0,89.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,1.0,10.0,9.6,9.6,9.6,,51,
383,384,Bear Pascoe,NYG,TE,26,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,4.0,35.0,8.75,1.0,0.0,0.0,1,,,10.0,13.5,13.5,11.5,,62,
384,385,Brian Robiskie,DET,WR,25,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,44.0,11.0,1.0,0.0,0.0,1,,,10.0,14.4,14.4,12.4,,144,
385,386,Phillip Tanner,DAL,RB,24,14,0,0.0,0.0,0.0,0.0,0.0,25.0,61.0,2.44,0.0,5.0,4.0,41.0,10.25,0.0,0.0,0.0,0,,,10.0,14.2,14.2,12.2,,125,
386,387,David Ausberry,OAK,TE,25,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,7.0,92.0,13.14,0.0,0.0,0.0,0,,,9.0,16.2,16.2,12.7,,64,
387,388,Dorin Dickerson,BUF,RB,24,11,0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,-8.0,0.0,15.0,9.0,117.0,13.0,0.0,1.0,1.0,0,,,9.0,17.9,21.9,13.4,,127,
388,389,Daniel Fells,NWE,WR,29,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,4.0,85.0,21.25,0.0,0.0,0.0,0,,,9.0,12.5,12.5,10.5,,149,
389,390,James Hanna,DAL,TE,23,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,8.0,86.0,10.75,0.0,0.0,0.0,0,,,9.0,16.6,16.6,12.6,,66,
390,391,Todd Heap,ARI,TE,32,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,8.0,94.0,11.75,0.0,0.0,0.0,0,,,9.0,17.4,17.4,13.4,,63,
391,392,Colt McCoy,CLE,QB,26,3,0,9.0,17.0,79.0,1.0,0.0,4.0,15.0,3.75,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,9.0,8.7,8.7,8.7,,53,
392,393,Matt Moore,MIA,QB,28,2,0,11.0,19.0,131.0,1.0,0.0,5.0,-3.0,-0.6,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0,,,9.0,8.9,8.9,8.9,,52,
393,394,Richard Murphy,JAX,RB,26,5,0,0.0,0.0,0.0,0.0,0.0,23.0,92.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0,,,9.0,9.2,9.2,9.2,,126,
394,395,Matt Spaeth,CHI,TE,29,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,6.0,28.0,4.67,1.0,0.0,0.0,1,,,9.0,14.8,14.8,11.8,,65,
395,396,Matt Willis,DEN,WR,28,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22.0,10.0,90.0,9.0,0.0,0.0,0.0,0,,,9.0,19.0,19.0,14.0,,148,
396,397,Nate Byham,TAM,TE,24,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,18.0,6.0,1.0,0.0,0.0,1,,,8.0,10.8,10.8,9.3,,69,
397,398,Terrance Copper,KAN,WR,30,15,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,12.0,8.0,79.0,9.88,0.0,0.0,0.0,0,,,8.0,16.0,16.0,12.0,,151,
398,399,Jason Hill,NYJ,WR,27,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,15.0,7.5,1.0,0.0,0.0,1,,,8.0,9.5,9.5,8.5,,152,
399,400,Michael Palmer,ATL,TE,24,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,6.0,22.0,3.67,1.0,0.0,0.0,1,,,8.0,14.2,14.2,11.2,,68,
400,401,DeVier Posey,HOU,WR,22,11,0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,14.0,6.0,87.0,14.5,0.0,0.0,0.0,0,,,8.0,14.4,14.4,11.4,,150,
401,402,Konrad Reuland,NYJ,TE,25,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,11.0,83.0,7.55,0.0,0.0,0.0,0,,,8.0,19.3,19.3,13.8,,67,
402,403,Kahlil Bell,2TM,RB,26,7,0,0.0,0.0,0.0,0.0,0.0,29.0,76.0,2.62,0.0,2.0,2.0,13.0,6.5,0.0,1.0,1.0,0,,,7.0,8.9,9.9,7.9,,131,
403,404,Steve Breaston,KAN,WR,29,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,7.0,74.0,10.57,0.0,1.0,0.0,0,,,7.0,14.4,14.4,10.9,,153,
404,405,Rhett Ellison,MIN,RB,24,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,7.0,65.0,9.29,0.0,0.0,0.0,0,,,7.0,13.5,13.5,10.0,,132,
405,406,Jabar Gaffney,MIA,WR,32,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,4.0,68.0,17.0,0.0,0.0,0.0,0,,,7.0,10.8,10.8,8.8,,156,
406,407,Richard Gordon,OAK,TE,25,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,2.0,9.0,4.5,1.0,0.0,0.0,1,,,7.0,8.9,8.9,7.9,,70,
407,408,Brandon Jackson,CLE,RB,27,2,0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,6.75,0.0,4.0,2.0,20.0,10.0,0.0,0.0,0.0,0,,,7.0,9.4,9.4,8.4,,128,
408,409,Greg Jones,JAX,RB,31,12,4,0.0,0.0,0.0,0.0,0.0,5.0,8.0,1.6,0.0,14.0,11.0,64.0,5.82,0.0,0.0,0.0,0,,,7.0,18.2,18.2,12.7,,129,
409,410,Le'Ron McClain,SDG,RB,28,16,9,0.0,0.0,0.0,0.0,0.0,14.0,42.0,3.0,0.0,10.0,8.0,29.0,3.63,0.0,0.0,0.0,0,,,7.0,15.1,15.1,11.1,,130,
410,411,Jamar Newsome,KAN,WR,25,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,5.0,73.0,14.6,0.0,0.0,0.0,0,,,7.0,12.3,12.3,9.8,,154,
411,412,Ben Obomanu,SEA,WR,29,8,0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,9.0,4.0,58.0,14.5,0.0,0.0,0.0,0,,,7.0,10.9,10.9,8.9,,155,
412,413,David Reed,BAL,WR,25,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,5.0,66.0,13.2,0.0,0.0,0.0,0,,,7.0,11.6,11.6,9.1,,157,
413,414,Cyrus Gray,KAN,RB,23,10,0,0.0,0.0,0.0,0.0,0.0,7.0,44.0,6.29,0.0,3.0,2.0,18.0,9.0,0.0,0.0,0.0,0,,,6.0,8.2,8.2,7.2,,133,
414,415,Ladarius Green,SDG,WR,22,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,56.0,14.0,0.0,0.0,0.0,0,,,6.0,9.6,9.6,7.6,,160,
415,416,Virgil Green,DEN,TE,24,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,5.0,63.0,12.6,0.0,0.0,0.0,0,,,6.0,11.3,11.3,8.8,,71,
416,417,Lavelle Hawkins,TEN,WR,26,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,5.0,62.0,12.4,0.0,0.0,0.0,0,,,6.0,11.2,11.2,8.7,,158,
417,418,Lex Hilliard,2TM,RB,28,14,9,0.0,0.0,0.0,0.0,0.0,9.0,33.0,3.67,0.0,9.0,4.0,23.0,5.75,0.0,0.0,0.0,0,,,6.0,9.6,9.6,7.6,,136,
418,419,Deji Karim,IND,,26,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,,,6.0,6.0,6.0,6.0,,135,
419,420,Chris Pressley,CIN,RB,26,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,,,6.0,7.1,7.1,6.6,,134,
420,421,Michael Preston,TEN,WR,23,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,5.0,59.0,11.8,0.0,0.0,0.0,0,,,6.0,10.9,10.9,8.4,,159,
421,422,D.J. Williams,GNB,TE,24,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,7.0,57.0,8.14,0.0,0.0,0.0,0,,,6.0,12.7,12.7,9.2,,72,
422,423,Seyi Ajirotutu,SDG,WR,25,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,45.0,15.0,0.0,0.0,0.0,0,,,5.0,7.5,7.5,6.0,,164,
423,424,Brandon Banks,WAS,WR,25,12,0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,5.14,0.0,8.0,8.0,15.0,1.88,0.0,4.0,0.0,0,,,5.0,13.1,13.1,9.1,,163,
424,425,Garrett Celek,SFO,TE,24,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,4.0,51.0,12.75,0.0,0.0,0.0,0,,,5.0,9.1,9.1,7.1,,73,
425,426,Josh Cribbs,CLE,WR,29,16,2,0.0,0.0,0.0,0.0,0.0,6.0,42.0,7.0,0.0,11.0,7.0,63.0,9.0,0.0,6.0,3.0,0,,,5.0,11.5,14.5,8.0,,165,
426,427,Roy Helu,WAS,RB,24,3,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,7.0,7.0,45.0,6.43,0.0,0.0,0.0,0,,,5.0,11.7,11.7,8.2,,138,
427,428,Quinn Johnson,TEN,RB,26,16,8,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.25,0.0,8.0,5.0,40.0,8.0,0.0,0.0,0.0,0,,,5.0,9.5,9.5,7.0,,139,
428,429,Steve Maneri,KAN,TE,24,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,5.0,51.0,10.2,0.0,0.0,0.0,0,,,5.0,10.1,10.1,7.6,,74,
429,430,Randy McMichael,SDG,TE,33,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,9.0,51.0,5.67,0.0,1.0,0.0,0,,,5.0,14.1,14.1,9.6,,75,
430,431,David Paulson,PIT,TE,23,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,7.0,51.0,7.29,0.0,1.0,0.0,0,,,5.0,12.1,12.1,8.6,,76,
431,432,Isaiah Pead,STL,RB,23,15,1,0.0,0.0,0.0,0.0,0.0,10.0,54.0,5.4,0.0,4.0,3.0,16.0,5.33,0.0,2.0,1.0,0,,,5.0,8.0,9.0,6.5,,137,
432,433,Alex Smith,CLE,TE,30,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,13.0,47.0,3.62,0.0,0.0,0.0,0,,,5.0,17.7,17.7,11.2,,77,
433,434,Taylor Thompson,TEN,TE,23,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.0,6.0,46.0,7.67,0.0,0.0,0.0,0,,,5.0,10.6,10.6,7.6,,78,
434,435,Ryan Whalen,CIN,WR,23,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,7.0,53.0,7.57,0.0,0.0,0.0,0,,,5.0,12.3,12.3,8.8,,161,
435,436,Devon Wylie,KAN,WR,24,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,6.0,53.0,8.83,0.0,0.0,0.0,0,,,5.0,11.3,11.3,8.3,,162,
436,437,Kyle Adams,CHI,TE,24,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,4.0,40.0,10.0,0.0,0.0,0.0,0,,,4.0,8.0,8.0,6.0,,80,
437,438,Arrelious Benn,TAM,WR,24,8,1,0.0,0.0,0.0,0.0,0.0,3.0,16.0,5.33,0.0,6.0,4.0,26.0,6.5,0.0,1.0,0.0,0,,,4.0,8.2,8.2,6.2,,167,
438,439,Greg Camarillo,NOR,WR,30,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,4.0,44.0,11.0,0.0,0.0,0.0,0,,,4.0,8.4,8.4,6.4,,166,
439,440,John Carlson,MIN,TE,28,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.0,8.0,43.0,5.38,0.0,0.0,0.0,0,,,4.0,12.3,12.3,8.3,,79,
440,441,Toney Clemons,JAX,WR,24,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,3.0,41.0,13.67,0.0,0.0,0.0,0,,,4.0,7.1,7.1,5.6,,169,
441,442,Nate Eachus,KAN,RB,22,11,2,0.0,0.0,0.0,0.0,0.0,5.0,18.0,3.6,0.0,3.0,1.0,19.0,19.0,0.0,0.0,0.0,0,,,4.0,4.7,4.7,4.2,,141,
442,443,Jerome Felton,MIN,RB,26,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,35.0,11.67,0.0,0.0,0.0,0,,,4.0,6.5,6.5,5.0,,142,
443,444,Charly Martin,SEA,WR,28,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,42.0,10.5,0.0,0.0,0.0,0,,,4.0,8.2,8.2,6.2,,168,
444,445,Ruvell Martin,BUF,WR,30,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,41.0,10.25,0.0,0.0,0.0,0,,,4.0,8.1,8.1,6.1,,170,
445,446,Bernard Scott,CIN,RB,28,2,0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,4.38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,4.0,3.5,3.5,3.5,,143,
446,447,Anthony Sherman,ARI,RB,24,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,5.0,39.0,7.8,0.0,0.0,0.0,0,,,4.0,8.9,8.9,6.4,,140,
447,448,Kris Adams,IND,WR,25,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,2.0,26.0,13.0,0.0,0.0,0.0,0,,,3.0,4.6,4.6,3.6,,177,
448,449,Jarrett Boykin,GNB,WR,23,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,5.0,27.0,5.4,0.0,0.0,0.0,0,,,3.0,7.7,7.7,5.2,,175,
449,450,Travaris Cadet,NOR,RB,23,13,0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,8.0,5.0,44.0,8.8,0.0,1.0,1.0,0,,,3.0,7.9,8.9,5.4,,146,
450,451,Andre Caldwell,DEN,WR,27,8,0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,4.0,1.0,18.0,18.0,0.0,0.0,0.0,0,,,3.0,4.2,4.2,3.7,,171,
451,452,Ben Hartsock,CAR,TE,32,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,30.0,15.0,0.0,0.0,0.0,0,,,3.0,5.0,5.0,4.0,,83,
452,453,Jerrel Jernigan,NYG,WR,23,9,0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,5.0,3.0,22.0,7.33,0.0,1.0,0.0,0,,,3.0,5.8,5.8,4.3,,174,
453,454,Taiwan Jones,OAK,RB,24,14,0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,3.5,0.0,2.0,2.0,11.0,5.5,0.0,1.0,0.0,0,,,3.0,5.2,5.2,4.2,,145,
454,455,Jermaine Kearse,SEA,WR,22,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,3.0,31.0,10.33,0.0,0.0,0.0,0,,,3.0,6.1,6.1,4.6,,172,
455,456,Matt Leinart,OAK,QB,29,2,0,16.0,33.0,115.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,3.0,2.6,3.6,3.6,,55,
456,457,Mike McNeill,STL,TE,24,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,4.0,31.0,7.75,0.0,0.0,0.0,0,,,3.0,7.1,7.1,5.1,,81,
457,458,David Nelson,BUF,TE,26,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,2.0,31.0,15.5,0.0,0.0,0.0,0,,,3.0,5.1,5.1,4.1,,82,
458,459,Javon Ringer,TEN,RB,25,2,0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,0.0,5.0,3.0,12.0,4.0,0.0,0.0,0.0,0,,,3.0,5.6,5.6,4.1,,147,
459,460,Deonte Thompson,BAL,WR,23,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,5.0,51.0,10.2,0.0,1.0,1.0,0,,,3.0,8.1,9.1,5.6,,173,
460,461,Eric Weems,CHI,WR,27,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,27.0,13.5,0.0,1.0,0.0,0,,,3.0,4.7,4.7,3.7,,176,
461,462,Johnny White,2TM,RB,24,7,0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,4.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,3.0,3.4,3.4,3.4,,144,
462,463,T.J. Yates,HOU,QB,25,4,0,4.0,10.0,38.0,0.0,1.0,2.0,-1.0,-0.5,1.0,0.0,0.0,0.0,,0.0,2.0,1.0,1,,,3.0,3.4,5.4,4.4,,54,
463,464,Derek Anderson,CAR,QB,29,2,0,4.0,4.0,58.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,2.0,2.3,2.3,2.3,,57,
464,465,Dezmon Briscoe,WAS,WR,23,7,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,22.0,11.0,0.0,0.0,0.0,0,,,2.0,4.3,4.3,3.3,,179,
465,466,Chase Daniel,NOR,QB,26,16,0,1.0,1.0,10.0,0.0,0.0,3.0,17.0,5.67,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,2.0,2.1,2.1,2.1,,59,
466,467,Jim Dray,ARI,TE,26,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,15.0,7.5,0.0,0.0,0.0,0,,,2.0,3.5,3.5,2.5,,87,
467,468,Matt Flynn,SEA,QB,27,3,0,5.0,9.0,68.0,0.0,0.0,4.0,-5.0,-1.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,2.0,2.2,2.2,2.2,,58,
468,469,Mardy Gilyard,2TM,WR,26,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,2.0,15.0,7.5,0.0,0.0,0.0,0,,,2.0,3.5,3.5,2.5,,180,
469,470,Bruce Gradkowski,CIN,QB,29,2,0,5.0,11.0,65.0,0.0,0.0,4.0,-2.0,-0.5,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,,,2.0,2.4,2.4,2.4,,56,
470,471,Cory Harkey,STL,RB,22,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,21.0,21.0,0.0,0.0,0.0,0,,,2.0,3.1,3.1,2.6,,149,
471,472,Kregg Lumpkin,NYG,RB,28,5,0,0.0,0.0,0.0,0.0,0.0,9.0,42.0,4.67,0.0,2.0,0.0,0.0,,0.0,1.0,1.0,0,,,2.0,2.2,3.2,2.2,,148,
472,473,Collin Mooney,TEN,RB,26,2,0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,3.8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,2.0,1.9,1.9,1.9,,151,
473,474,Jake O'Connell,KAN,TE,27,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,18.0,6.0,0.0,0.0,0.0,0,,,2.0,4.8,4.8,3.3,,85,
474,475,Dan Orlovsky,TAM,QB,29,1,0,4.0,7.0,51.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,2.0,2.0,2.0,2.0,,60,
475,476,Chris Owusu,TAM,WR,22,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,24.0,24.0,0.0,0.0,0.0,0,,,2.0,3.4,3.4,2.9,,178,
476,477,Evan Rodriguez,CHI,TE,24,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,4.0,21.0,5.25,0.0,0.0,0.0,0,,,2.0,6.1,6.1,4.1,,84,
477,478,Weslye Saunders,IND,TE,23,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,15.0,7.5,0.0,0.0,0.0,0,,,2.0,3.5,3.5,2.5,,88,
478,479,Alfonso Smith,ARI,RB,25,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,21.0,10.5,0.0,0.0,0.0,0,,,2.0,4.1,4.1,3.1,,150,
479,480,Hayden Smith,NYJ,TE,27,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,16.0,16.0,0.0,0.0,0.0,0,,,2.0,2.6,2.6,2.1,,86,
480,481,Anthony Armstrong,2TM,WR,29,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,3.0,12.0,4.0,0.0,0.0,0.0,0,,,1.0,4.2,4.2,2.7,,183,
481,482,Matt Asiata,MIN,RB,25,16,0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0,,,1.0,2.1,2.1,1.6,,154,
482,483,LaRon Byrd,ARI,WR,23,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,0,,,1.0,1.8,1.8,1.3,,186,
