rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr
391,Adrian Arrington,NOR,WR,25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,79.0,11.29,0.0,0.0,0.0,0,0.0,0.0,8.0,14.9
392,Brandon Banks,WAS,WR,23,13,0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,5.0,2.0,10.0,5.0,0.0,2.0,0.0,1,0.0,0.0,8.0,9.6
393,Kellen Davis,CHI,TE,25,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,19.0,19.0,1.0,0.0,0.0,1,0.0,0.0,8.0,8.9
394,Josh Johnson,TAM,QB,24,11,0,14.0,16.0,111.0,0.0,0.0,4.0,39.0,9.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,8.3
395,Corey McIntyre,BUF,RB,31,16,7,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.25,1.0,8.0,4.0,32.0,8.0,0.0,1.0,1.0,1,0.0,0.0,8.0,11.7
396,Brandon Myers,OAK,TE,25,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,80.0,6.67,0.0,1.0,0.0,0,0.0,0.0,8.0,20.0
397,David Reed,BAL,WR,23,13,0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8.0,7.5
398,Keith Toston,STL,RB,23,16,0,0.0,0.0,0.0,0.0,0.0,19.0,54.0,2.84,0.0,2.0,2.0,29.0,14.5,0.0,0.0,0.0,0,0.0,0.0,8.0,10.3
399,Darrel Young,WAS,RB,23,16,0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,4.75,0.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.0,8.0,9.2
400,Kellen Clemens,NYJ,QB,27,1,0,1.0,2.0,6.0,0.0,0.0,2.0,9.0,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7.0,7.1
401,Anthony Gonzalez,IND,WR,26,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,67.0,13.4,0.0,0.0,0.0,0,0.0,0.0,7.0,11.7
402,Dan Gronkowski,DEN,TE,25,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,65.0,8.13,0.0,0.0,0.0,0,0.0,0.0,7.0,14.5
403,Bear Pascoe,NYG,TE,24,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,72.0,8.0,0.0,0.0,0.0,0,0.0,0.0,7.0,16.2
404,Logan Paulsen,WAS,TE,23,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,5.0,1.0,0.0,0.0,1,0.0,0.0,7.0,9.0
405,Gijon Robinson,IND,TE,26,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,12.0,4.0,1.0,0.0,0.0,1,0.0,0.0,7.0,10.2
406,Kory Sperry,SDG,TE,25,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,73.0,18.25,0.0,0.0,0.0,0,0.0,0.0,7.0,11.3
407,Brian St. Pierre,CAR,QB,31,1,1,13.0,28.0,173.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,6.9
408,Brett Swain,GNB,WR,25,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,72.0,12.0,0.0,0.0,0.0,0,0.0,0.0,7.0,13.2
409,Josh Vaughan,CAR,RB,24,3,0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7.0,6.7
410,Kris Wilson,SDG,TE,29,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,73.0,12.17,0.0,1.0,0.0,0,0.0,0.0,7.0,13.3
411,Jason Wright,ARI,RB,28,15,1,0.0,0.0,0.0,0.0,0.0,6.0,28.0,4.67,0.0,16.0,8.0,42.0,5.25,0.0,1.0,0.0,0,0.0,0.0,7.0,15.0
412,Ramses Barden,NYG,WR,24,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,64.0,12.8,0.0,0.0,0.0,0,0.0,0.0,6.0,11.4
413,Tom Crabtree,GNB,TE,25,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,61.0,15.25,0.0,0.0,0.0,0,0.0,0.0,6.0,10.1
414,Tony Fiammetta,CAR,RB,24,14,9,0.0,0.0,0.0,0.0,0.0,7.0,22.0,3.14,0.0,10.0,5.0,34.0,6.8,0.0,0.0,0.0,0,0.0,0.0,6.0,10.6
415,Lavelle Hawkins,TEN,WR,24,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,61.0,12.2,0.0,0.0,0.0,0,0.0,0.0,6.0,11.1
416,Brian Hoyer,NWE,QB,25,5,0,7.0,15.0,122.0,1.0,1.0,10.0,-8.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,6.1
417,Roberto Wallace,MIA,WR,24,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,62.0,10.33,0.0,0.0,0.0,0,0.0,0.0,6.0,12.2
418,Terrence Austin,WAS,WR,22,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,47.0,15.67,0.0,0.0,0.0,0,0.0,0.0,5.0,7.7
419,Tim Castille,KAN,RB,26,10,4,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.6,0.0,12.0,10.0,43.0,4.3,0.0,0.0,0.0,0,0.0,0.0,5.0,14.6
420,Jim Dray,ARI,TE,24,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,47.0,15.67,0.0,0.0,0.0,0,0.0,0.0,5.0,7.7
421,Ryan Grant,GNB,RB,28,1,1,0.0,0.0,0.0,0.0,0.0,8.0,45.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,4.5
422,David Johnson,PIT,TE,23,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,46.0,11.5,0.0,0.0,0.0,0,0.0,0.0,5.0,8.6
423,Greg Jones,JAX,RB,29,16,13,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,11.0,11.0,47.0,4.27,0.0,0.0,0.0,0,0.0,0.0,5.0,16.1
424,Luke McCown,JAX,QB,29,1,0,11.0,19.0,120.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,5.2
425,Preston Parker,TAM,WR,23,9,0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,9.0,4.0,42.0,10.5,0.0,0.0,0.0,0,0.0,0.0,5.0,8.9
426,Richard Bartel,ARI,QB,27,1,0,16.0,28.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,4.0
427,Eldra Buckley,PHI,RB,25,16,0,0.0,0.0,0.0,0.0,0.0,21.0,67.0,3.19,0.0,2.0,1.0,10.0,10.0,0.0,1.0,2.0,0,0.0,0.0,4.0,4.7
428,Brody Eldridge,IND,TE,23,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,39.0,7.8,0.0,0.0,0.0,0,0.0,0.0,4.0,8.9
429,Mardy Gilyard,STL,WR,24,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,63.0,10.5,0.0,1.0,1.0,0,0.0,0.0,4.0,10.3
430,Brandon James,IND,RB,23,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,40.0,6.67,0.0,0.0,0.0,0,0.0,0.0,4.0,10.0
431,Dwayne Jarrett,CAR,WR,24,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,40.0,20.0,0.0,0.0,0.0,0,0.0,0.0,4.0,6.0
432,Gartrell Johnson,ATL,RB,24,9,0,0.0,0.0,0.0,0.0,0.0,10.0,36.0,3.6,0.0,5.0,3.0,6.0,2.0,0.0,1.0,0.0,0,0.0,0.0,4.0,7.2
433,Reggie Kelly,CIN,TE,33,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,42.0,4.2,0.0,0.0,0.0,0,0.0,0.0,4.0,14.2
434,Nick Miller,OAK,WR,23,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,40.0,13.33,0.0,2.0,0.0,0,0.0,0.0,4.0,7.0
435,Taylor Price,NWE,WR,23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,41.0,13.67,0.0,0.0,0.0,0,0.0,0.0,4.0,7.1
436,Ryan Purvis,TAM,TE,24,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,38.0,7.6,0.0,0.0,0.0,0,0.0,0.0,4.0,8.8
437,Tony Richardson,NYJ,RB,39,16,10,0.0,0.0,0.0,0.0,0.0,5.0,13.0,2.6,0.0,5.0,5.0,31.0,6.2,0.0,0.0,0.0,0,0.0,0.0,4.0,9.4
438,Mickey Shuler,MIA,TE,24,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,44.0,22.0,0.0,0.0,0.0,0,0.0,0.0,4.0,6.4
439,Stephen Spach,ARI,TE,28,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,40.0,5.71,0.0,0.0,0.0,0,0.0,0.0,4.0,11.0
440,Jerramy Stevens,TAM,TE,31,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,43.0,14.33,0.0,0.0,0.0,0,0.0,0.0,4.0,7.3
441,Albert Young,MIN,RB,25,3,0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,2.23,0.0,2.0,2.0,11.0,5.5,0.0,0.0,0.0,0,0.0,0.0,4.0,6.0
442,Nate Byham,SFO,TE,22,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,27.0,5.4,0.0,0.0,0.0,0,0.0,0.0,3.0,7.7
443,Rock Cartwright,OAK,RB,31,16,0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,2.44,0.0,3.0,1.0,10.0,10.0,0.0,0.0,0.0,0,0.0,0.0,3.0,4.2
444,Chase Coffman,CIN,TE,24,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,30.0,10.0,0.0,0.0,0.0,0,0.0,0.0,3.0,6.0
445,Mike Cox,KAN,RB,25,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,27.0,6.75,0.0,0.0,0.0,0,0.0,0.0,3.0,6.7
446,Jeff Dugan,MIN,TE,29,16,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,4.0,30.0,7.5,0.0,0.0,0.0,0,0.0,0.0,3.0,7.2
447,Jonathan Dwyer,PIT,RB,21,1,0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,2.8
448,Quinton Ganther,2TM,RB,26,11,1,0.0,0.0,0.0,0.0,0.0,9.0,18.0,2.0,0.0,3.0,2.0,9.0,4.5,0.0,0.0,0.0,0,0.0,0.0,3.0,4.7
449,Quinn Johnson,GNB,RB,24,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,26.0,8.67,0.0,0.0,0.0,0,0.0,0.0,3.0,5.6
450,Mike Karney,STL,RB,29,12,5,0.0,0.0,0.0,0.0,0.0,6.0,12.0,2.0,0.0,5.0,5.0,14.0,2.8,0.0,0.0,0.0,0,0.0,0.0,3.0,7.6
451,Jake O'Connell,KAN,TE,25,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,31.0,10.33,0.0,0.0,0.0,0,0.0,0.0,3.0,6.1
452,Kevin Ogletree,DAL,WR,23,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,34.0,11.33,0.0,0.0,0.0,0,0.0,0.0,3.0,6.4
453,Patrick Turner,NYJ,WR,23,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,0.0,0,0.0,0.0,3.0,4.6
454,Lawrence Vickers,CLE,RB,27,16,4,0.0,0.0,0.0,0.0,0.0,5.0,11.0,2.2,0.0,9.0,4.0,15.0,3.75,0.0,0.0,0.0,0,0.0,0.0,3.0,6.6
455,Derrick Williams,DET,WR,24,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,30.0,10.0,0.0,0.0,0.0,0,0.0,0.0,3.0,6.0
456,Hank Baskett,2TM,WR,28,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,18.0,18.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.8
457,Michael Bennett,OAK,RB,32,7,0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,2.0,2.0,9.0,4.5,0.0,0.0,0.0,0,0.0,0.0,2.0,4.0
458,Brock Bolen,JAX,RB,25,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,15.0,15.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.5
459,Michael Clayton,NYG,WR,28,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,19.0,9.5,0.0,0.0,0.0,0,0.0,0.0,2.0,3.9
460,Thomas Clayton,2TM,RB,26,3,0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.7
461,Quan Cosby,CIN,WR,28,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,0.0,0,0.0,0.0,2.0,3.6
462,Chase Daniel,NOR,QB,24,13,0,2.0,3.0,16.0,0.0,0.0,2.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,2.0,2.2
463,Max Hall,ARI,QB,25,6,3,39.0,78.0,370.0,1.0,6.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0,0.0,0.0,2.0,2.3
464,Caleb Hanie,CHI,QB,25,2,0,5.0,7.0,55.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.1
465,Kareem Huggins,TAM,RB,24,3,0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,2.75,0.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.8
466,Byron Leftwich,PIT,QB,30,1,0,5.0,7.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.7
467,Reagan Maui'a,ARI,RB,26,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,20.0,10.0,0.0,0.0,0.0,0,0.0,0.0,2.0,4.0
468,Garrett Mills,PHI,RB,27,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.0,9.5,0.0,0.0,0.0,0,0.0,0.0,2.0,3.9
469,Moran Norris,SFO,RB,32,16,11,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,4.0,20.0,5.0,0.0,0.0,0.0,0,0.0,0.0,2.0,6.0
470,Jerious Norwood,ATL,RB,27,2,0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,3.0,1.0,9.0,9.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.7
471,Fendi Onobun,STL,TE,24,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,15.0,7.5,0.0,0.0,0.0,0,0.0,0.0,2.0,3.5
472,Tyler Palko,KAN,QB,27,2,0,4.0,6.0,35.0,0.0,0.0,2.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.9
473,Tony Pike,CAR,QB,24,1,0,6.0,12.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.9
474,Zach Potter,JAX,TE,24,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,24.0,8.0,0.0,0.0,0.0,0,0.0,0.0,2.0,5.4
475,Matt Willis,DEN,WR,26,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,17.0,17.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.7
476,Sam Aiken,CLE,WR,30,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.7
477,Kyle Boller,OAK,QB,29,5,0,2.0,4.0,25.0,0.0,1.0,7.0,18.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.8
478,Lorenzo Booker,MIN,RB,26,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,32.0,6.4,0.0,1.0,1.0,0,0.0,0.0,1.0,6.2
479,Curtis Brinkley,SDG,RB,25,3,0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.1
480,David Carr,SFO,QB,31,1,0,5.0,13.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.7
481,Scott Chandler,2TM,TE,25,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.8
482,Desmond Clark,CHI,TE,33,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,12.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.2
483,Kevin Curtis,2TM,WR,32,2,0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.2
484,Armanti Edwards,CAR,WR,22,3,0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.7
485,Yamon Figurs,2TM,WR,27,2,0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,2.0,2.0,17.0,8.5,0.0,1.0,0.0,0,0.0,0.0,1.0,3.3
486,Richard Goodman,SDG,WR,23,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,25.0,0.0,1.0,1.0,0,0.0,0.0,1.0,1.5
487,Korey Hall,GNB,RB,27,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.9
488,Ben Hartsock,NYJ,TE,30,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.7
489,Madison Hedgecock,NYG,RB,29,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.8
490,Paul Hubbard,BUF,WR,25,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.8
491,Tory Humphrey,NOR,TE,27,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,12.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.2
492,Manuel Johnson,DAL,WR,24,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,6.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.6
493,Erik Lorig,TAM,RB,24,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.0
494,Kregg Lumpkin,TAM,RB,26,11,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.2
495,Carlton Mitchell,CLE,WR,22,5,0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.9
496,Shawn Nelson,BUF,TE,25,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,25.0,8.33,0.0,1.0,1.0,0,0.0,0.0,1.0,3.5
497,Jordan Palmer,CIN,QB,26,1,0,3.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.7
498,Cedric Peerman,CIN,RB,24,7,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,3.0,1.0,11.0,11.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.2
499,Chad Pennington,MIA,QB,34,1,1,1.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.8
500,Chris Pressley,2TM,RB,24,7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.6
501,Richard Quinn,DEN,TE,24,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.9
502,Chris Redman,ATL,QB,33,2,0,4.0,6.0,20.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.7
503,Alex Smith,CLE,TE,28,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.6
504,Kyle Williams,SFO,WR,22,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.8
505,Garrett Wolfe,CHI,RB,26,16,0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.8
506,Andre' Anderson,BUF,,22,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
507,Deon Anderson,DAL,,27,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
508,Jake Ballard,NYG,,23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
509,Gary Banks,SDG,WR,29,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2
510,Gary Barnidge,CAR,,25,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
511,Arnaz Battle,PIT,,30,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
512,Joique Bell,2TM,,24,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
513,Chris Brooks,IND,,23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
514,Andre Brown,2TM,RB,24,4,0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.1
515,Duke Calhoun,NYG,WR,23,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4
516,Jehuu Caulcrick,BUF,RB,27,2,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2
517,Brian Clark,DET,,27,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
518,Colin Cloherty,SFO,,23,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
519,Daniel Coats,2TM,,26,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
520,Brodie Croyle,KAN,QB,27,2,1,8.0,19.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.5
521,Victor Cruz,NYG,,24,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
