,rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
366,367,Chris Gronkowski,DAL,RB,24,14,7,0.0,0.0,0.0,0.0,0.0,5.0,17.0,3.4,0.0,14.0,7.0,35.0,5.0,1.0,0.0,,1,,,11.0,18.2,18.2,14.7,,103,
367,368,Donte' Stallworth,BAL,WR,30,8,0,0.0,0.0,0.0,0.0,0.0,5.0,45.0,9.0,0.0,5.0,2.0,82.0,41.0,0.0,1.0,1.0,0,,,11.0,12.7,13.7,11.7,,145,
368,369,Jonathan Stupar,BUF,TE,26,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,12.0,111.0,9.25,0.0,1.0,,0,,,11.0,23.1,26.1,17.1,,64,
369,370,Tiquan Underwood,JAX,WR,23,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22.0,8.0,111.0,13.88,0.0,0.0,,0,,,11.0,19.1,22.1,15.1,,143,
370,371,Roydell Williams,WAS,WR,29,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,8.0,109.0,13.63,0.0,0.0,,0,,,11.0,18.9,21.9,14.9,,144,
371,372,Aaron Brown,DET,RB,25,6,0,0.0,0.0,0.0,0.0,0.0,17.0,58.0,3.41,0.0,13.0,8.0,45.0,5.63,0.0,0.0,,0,,,10.0,18.3,18.3,14.3,,108,
372,373,James Casey,HOU,RB,26,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.0,8.0,98.0,12.25,0.0,0.0,,0,,,10.0,17.8,17.8,13.8,,112,
373,374,Heath Evans,NOR,RB,32,16,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,11.0,7.0,41.0,5.86,1.0,0.0,,1,,,10.0,17.3,17.3,13.8,,109,
374,375,Ahmard Hall,TEN,RB,31,16,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,20.0,15.0,100.0,6.67,0.0,0.0,,0,,,10.0,25.1,28.1,17.6,,110,
375,376,Will Heller,DET,TE,29,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,4.0,37.0,9.25,1.0,0.0,,1,,,10.0,13.7,13.7,11.7,,67,
376,377,Johnnie Lee Higgins,OAK,WR,27,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.0,10.0,103.0,10.3,0.0,0.0,,0,,,10.0,20.3,23.3,15.3,,146,
377,378,Max Komar,ARI,WR,23,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22.0,12.0,117.0,9.75,0.0,3.0,1.0,0,,,10.0,21.7,25.7,15.7,,151,
378,379,Stefan Logan,DET,RB,29,16,0,0.0,1.0,0.0,0.0,0.0,15.0,95.0,6.33,0.0,1.0,0.0,0.0,,0.0,3.0,3.0,1,,,10.0,9.5,12.5,9.5,,113,
379,380,Brandon Manumaleuna,CHI,TE,30,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,5.0,43.0,8.6,1.0,0.0,,1,,,10.0,15.3,15.3,12.8,,65,
380,381,Marc Mariani,TEN,,23,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,3.0,1.0,2,,,10.0,10.0,11.0,10.0,,148,
381,382,David Martin,BUF,TE,31,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,7.0,43.0,6.14,1.0,0.0,,1,,,10.0,17.3,17.3,13.8,,66,
382,383,Chaz Schilens,OAK,WR,25,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,5.0,40.0,8.0,1.0,0.0,,1,,,10.0,15.0,15.0,12.5,,149,
383,384,Steve Slaton,HOU,RB,24,12,1,0.0,0.0,0.0,0.0,0.0,19.0,93.0,4.89,0.0,4.0,3.0,11.0,3.67,0.0,0.0,,0,,,10.0,13.4,13.4,11.9,,107,
384,385,Naufahu Tahi,MIN,RB,29,15,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,6.0,39.0,6.5,1.0,0.0,,1,,,10.0,16.0,16.0,13.0,,111,
385,386,Stephen Williams,ARI,WR,24,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.0,9.0,101.0,11.22,0.0,0.0,,0,,,10.0,19.1,22.1,14.6,,147,
386,387,Dominique Zeigler,SFO,WR,26,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,9.0,98.0,10.89,0.0,0.0,,0,,,10.0,18.8,18.8,14.3,,150,
387,388,Dennis Dixon,PIT,QB,25,2,2,22.0,32.0,254.0,0.0,1.0,5.0,32.0,6.4,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,0,,,9.0,9.4,11.4,10.4,,55,
388,389,Vonta Leach,HOU,RB,29,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,8.0,91.0,11.38,0.0,0.0,,0,,,9.0,17.1,17.1,13.1,,114,
389,390,Michael Palmer,ATL,TE,22,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,5.0,29.0,5.8,1.0,0.0,,1,,,9.0,13.9,13.9,11.4,,68,
390,391,Adrian Arrington,NOR,WR,25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,7.0,79.0,11.29,0.0,0.0,,0,,,8.0,14.9,14.9,11.4,,152,
391,392,Brandon Banks,WAS,WR,23,13,0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,5.0,2.0,10.0,5.0,0.0,2.0,,1,,,8.0,9.6,9.6,8.6,,153,
392,393,Kellen Davis,CHI,TE,25,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,19.0,19.0,1.0,0.0,,1,,,8.0,8.9,8.9,8.4,,70,
393,394,Josh Johnson,TAM,QB,24,11,0,14.0,16.0,111.0,0.0,0.0,4.0,39.0,9.75,0.0,1.0,0.0,0.0,,0.0,0.0,,0,,,8.0,8.3,8.3,8.3,,56,
394,395,Corey McIntyre,BUF,RB,31,16,7,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.25,1.0,8.0,4.0,32.0,8.0,0.0,1.0,1.0,1,,,8.0,11.7,12.7,9.7,,117,
395,396,Brandon Myers,OAK,TE,25,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,12.0,80.0,6.67,0.0,1.0,,0,,,8.0,20.0,20.0,14.0,,69,
396,397,David Reed,BAL,WR,23,13,0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,1.0,0.0,0.0,,0.0,0.0,,1,,,8.0,7.5,7.5,7.5,,154,
397,398,Keith Toston,STL,RB,23,16,0,0.0,0.0,0.0,0.0,0.0,19.0,54.0,2.84,0.0,2.0,2.0,29.0,14.5,0.0,0.0,,0,,,8.0,10.3,10.3,9.3,,115,
398,399,Darrel Young,WAS,RB,23,16,0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,4.75,0.0,1.0,1.0,3.0,3.0,1.0,0.0,,1,,,8.0,9.2,9.2,8.7,,116,
399,400,Kellen Clemens,NYJ,QB,27,1,0,1.0,2.0,6.0,0.0,0.0,2.0,9.0,4.5,1.0,0.0,0.0,0.0,,0.0,0.0,,1,,,7.0,7.1,7.1,7.1,,57,
400,401,Anthony Gonzalez,IND,WR,26,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,5.0,67.0,13.4,0.0,0.0,,0,,,7.0,11.7,11.7,9.2,,156,
401,402,Dan Gronkowski,DEN,TE,25,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,8.0,65.0,8.13,0.0,0.0,,0,,,7.0,14.5,14.5,10.5,,76,
402,403,Bear Pascoe,NYG,TE,24,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,9.0,72.0,8.0,0.0,0.0,,0,,,7.0,16.2,16.2,11.7,,73,
403,404,Logan Paulsen,WAS,TE,23,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,10.0,5.0,1.0,0.0,,1,,,7.0,9.0,9.0,8.0,,75,
404,405,Gijon Robinson,IND,TE,26,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,3.0,12.0,4.0,1.0,0.0,,1,,,7.0,10.2,10.2,8.7,,74,
405,406,Kory Sperry,SDG,TE,25,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,73.0,18.25,0.0,0.0,,0,,,7.0,11.3,11.3,9.3,,71,
406,407,Brian St. Pierre,CAR,QB,31,1,1,13.0,28.0,173.0,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,7.0,6.9,8.9,8.9,,58,
407,408,Brett Swain,GNB,WR,25,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,6.0,72.0,12.0,0.0,0.0,,0,,,7.0,13.2,13.2,10.2,,155,
408,409,Josh Vaughan,CAR,RB,24,3,0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.33,1.0,0.0,0.0,0.0,,0.0,0.0,,1,,,7.0,6.7,6.7,6.7,,119,
409,410,Kris Wilson,SDG,TE,29,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.0,73.0,12.17,0.0,1.0,,0,,,7.0,13.3,13.3,10.3,,72,
410,411,Jason Wright,ARI,RB,28,15,1,0.0,0.0,0.0,0.0,0.0,6.0,28.0,4.67,0.0,16.0,8.0,42.0,5.25,0.0,1.0,,0,,,7.0,15.0,15.0,11.0,,118,
411,412,Ramses Barden,NYG,WR,24,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,5.0,64.0,12.8,0.0,0.0,,0,,,6.0,11.4,11.4,8.9,,157,
412,413,Tom Crabtree,GNB,TE,25,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,4.0,61.0,15.25,0.0,0.0,,0,,,6.0,10.1,10.1,8.1,,77,
413,414,Tony Fiammetta,CAR,RB,24,14,9,0.0,0.0,0.0,0.0,0.0,7.0,22.0,3.14,0.0,10.0,5.0,34.0,6.8,0.0,0.0,,0,,,6.0,10.6,10.6,8.1,,120,
414,415,Lavelle Hawkins,TEN,WR,24,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,5.0,61.0,12.2,0.0,0.0,,0,,,6.0,11.1,11.1,8.6,,159,
415,416,Brian Hoyer,NWE,QB,25,5,0,7.0,15.0,122.0,1.0,1.0,10.0,-8.0,-0.8,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,6.0,6.1,7.1,7.1,,59,
416,417,Roberto Wallace,MIA,WR,24,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,6.0,62.0,10.33,0.0,0.0,,0,,,6.0,12.2,12.2,9.2,,158,
417,418,Terrence Austin,WAS,WR,22,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,3.0,47.0,15.67,0.0,0.0,,0,,,5.0,7.7,7.7,6.2,,161,
418,419,Tim Castille,KAN,RB,26,10,4,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.6,0.0,12.0,10.0,43.0,4.3,0.0,0.0,,0,,,5.0,14.6,14.6,9.6,,122,
419,420,Jim Dray,ARI,TE,24,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,3.0,47.0,15.67,0.0,0.0,,0,,,5.0,7.7,7.7,6.2,,78,
420,421,Ryan Grant,GNB,RB,28,1,1,0.0,0.0,0.0,0.0,0.0,8.0,45.0,5.63,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,5.0,4.5,4.5,4.5,,123,
421,422,David Johnson,PIT,TE,23,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,46.0,11.5,0.0,0.0,,0,,,5.0,8.6,8.6,6.6,,79,
422,423,Greg Jones,JAX,RB,29,16,13,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,11.0,11.0,47.0,4.27,0.0,0.0,,0,,,5.0,16.1,16.1,10.6,,121,
423,424,Luke McCown,JAX,QB,29,1,0,11.0,19.0,120.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,5.0,5.2,5.2,5.2,,60,
424,425,Preston Parker,TAM,WR,23,9,0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,9.0,4.0,42.0,10.5,0.0,0.0,,0,,,5.0,8.9,8.9,6.9,,160,
425,426,Richard Bartel,ARI,QB,27,1,0,16.0,28.0,150.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,4.0,4.0,5.0,5.0,,61,
426,427,Eldra Buckley,PHI,RB,25,16,0,0.0,0.0,0.0,0.0,0.0,21.0,67.0,3.19,0.0,2.0,1.0,10.0,10.0,0.0,1.0,2.0,0,,,4.0,4.7,6.7,4.2,,128,
427,428,Brody Eldridge,IND,TE,23,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,5.0,39.0,7.8,0.0,0.0,,0,,,4.0,8.9,8.9,6.4,,84,
428,429,Mardy Gilyard,STL,WR,24,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,6.0,63.0,10.5,0.0,1.0,1.0,0,,,4.0,10.3,11.3,7.3,,162,
429,430,Brandon James,IND,RB,23,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,6.0,40.0,6.67,0.0,0.0,,0,,,4.0,10.0,10.0,7.0,,126,
430,431,Dwayne Jarrett,CAR,WR,24,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,2.0,40.0,20.0,0.0,0.0,,0,,,4.0,6.0,6.0,5.0,,164,
431,432,Gartrell Johnson,ATL,RB,24,9,0,0.0,0.0,0.0,0.0,0.0,10.0,36.0,3.6,0.0,5.0,3.0,6.0,2.0,0.0,1.0,,0,,,4.0,7.2,7.2,5.7,,125,
432,433,Reggie Kelly,CIN,TE,33,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,10.0,42.0,4.2,0.0,0.0,,0,,,4.0,14.2,14.2,9.2,,82,
433,434,Nick Miller,OAK,WR,23,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,40.0,13.33,0.0,2.0,,0,,,4.0,7.0,7.0,5.5,,165,
434,435,Taylor Price,NWE,WR,23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,41.0,13.67,0.0,0.0,,0,,,4.0,7.1,7.1,5.6,,163,
435,436,Ryan Purvis,TAM,TE,24,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,5.0,38.0,7.6,0.0,0.0,,0,,,4.0,8.8,8.8,6.3,,85,
436,437,Tony Richardson,NYJ,RB,39,16,10,0.0,0.0,0.0,0.0,0.0,5.0,13.0,2.6,0.0,5.0,5.0,31.0,6.2,0.0,0.0,,0,,,4.0,9.4,9.4,6.9,,124,
437,438,Mickey Shuler,MIA,TE,24,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,2.0,44.0,22.0,0.0,0.0,,0,,,4.0,6.4,6.4,5.4,,80,
438,439,Stephen Spach,ARI,TE,28,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,7.0,40.0,5.71,0.0,0.0,,0,,,4.0,11.0,11.0,7.5,,83,
439,440,Jerramy Stevens,TAM,TE,31,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,3.0,43.0,14.33,0.0,0.0,,0,,,4.0,7.3,7.3,5.8,,81,
440,441,Albert Young,MIN,RB,25,3,0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,2.23,0.0,2.0,2.0,11.0,5.5,0.0,0.0,,0,,,4.0,6.0,6.0,5.0,,127,
441,442,Nate Byham,SFO,TE,22,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,5.0,27.0,5.4,0.0,0.0,,0,,,3.0,7.7,7.7,5.2,,89,
442,443,Rock Cartwright,OAK,RB,31,16,0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,2.44,0.0,3.0,1.0,10.0,10.0,0.0,0.0,,0,,,3.0,4.2,4.2,3.7,,129,
443,444,Chase Coffman,CIN,TE,24,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,3.0,30.0,10.0,0.0,0.0,,0,,,3.0,6.0,6.0,4.5,,88,
444,445,Mike Cox,KAN,RB,25,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,27.0,6.75,0.0,0.0,,0,,,3.0,6.7,6.7,4.7,,131,
445,446,Jeff Dugan,MIN,TE,29,16,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,4.0,30.0,7.5,0.0,0.0,,0,,,3.0,7.2,7.2,5.2,,86,
446,447,Jonathan Dwyer,PIT,RB,21,1,0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,3.11,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,3.0,2.8,2.8,2.8,,130,
447,448,Quinton Ganther,2TM,RB,26,11,1,0.0,0.0,0.0,0.0,0.0,9.0,18.0,2.0,0.0,3.0,2.0,9.0,4.5,0.0,0.0,,0,,,3.0,4.7,4.7,3.7,,132,
448,449,Quinn Johnson,GNB,RB,24,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,26.0,8.67,0.0,0.0,,0,,,3.0,5.6,5.6,4.1,,133,
449,450,Mike Karney,STL,RB,29,12,5,0.0,0.0,0.0,0.0,0.0,6.0,12.0,2.0,0.0,5.0,5.0,14.0,2.8,0.0,0.0,,0,,,3.0,7.6,7.6,5.1,,134,
450,451,Jake O'Connell,KAN,TE,25,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,31.0,10.33,0.0,0.0,,0,,,3.0,6.1,6.1,4.6,,87,
451,452,Kevin Ogletree,DAL,WR,23,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,3.0,34.0,11.33,0.0,0.0,,0,,,3.0,6.4,6.4,4.9,,166,
452,453,Patrick Turner,NYJ,WR,23,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,26.0,13.0,0.0,0.0,,0,,,3.0,4.6,4.6,3.6,,168,
453,454,Lawrence Vickers,CLE,RB,27,16,4,0.0,0.0,0.0,0.0,0.0,5.0,11.0,2.2,0.0,9.0,4.0,15.0,3.75,0.0,0.0,,0,,,3.0,6.6,6.6,4.6,,135,
454,455,Derrick Williams,DET,WR,24,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,3.0,30.0,10.0,0.0,0.0,,0,,,3.0,6.0,6.0,4.5,,167,
455,456,Hank Baskett,2TM,WR,28,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,18.0,18.0,0.0,0.0,,0,,,2.0,2.8,2.8,2.3,,170,
456,457,Michael Bennett,OAK,RB,32,7,0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,2.0,2.0,9.0,4.5,0.0,0.0,,0,,,2.0,4.0,4.0,3.0,,136,
457,458,Brock Bolen,JAX,RB,25,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,15.0,15.0,0.0,0.0,,0,,,2.0,2.5,2.5,2.0,,143,
458,459,Michael Clayton,NYG,WR,28,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,19.0,9.5,0.0,0.0,,0,,,2.0,3.9,3.9,2.9,,169,
459,460,Thomas Clayton,2TM,RB,26,3,0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,2.43,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,2.0,1.7,1.7,1.7,,141,
460,461,Quan Cosby,CIN,WR,28,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,16.0,8.0,0.0,0.0,,0,,,2.0,3.6,3.6,2.6,,172,
461,462,Chase Daniel,NOR,QB,24,13,0,2.0,3.0,16.0,0.0,0.0,2.0,16.0,8.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0,,,2.0,2.2,2.2,2.2,,63,
462,463,Max Hall,ARI,QB,25,6,3,39.0,78.0,370.0,1.0,6.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,,0.0,5.0,2.0,0,,,2.0,2.3,13.3,8.3,,62,
463,464,Caleb Hanie,CHI,QB,25,2,0,5.0,7.0,55.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,2.0,2.1,2.1,2.1,,64,
464,465,Kareem Huggins,TAM,RB,24,3,0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,2.75,0.0,2.0,1.0,7.0,7.0,0.0,0.0,,0,,,2.0,2.8,2.8,2.3,,140,
465,466,Byron Leftwich,PIT,QB,30,1,0,5.0,7.0,42.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,2.0,1.7,1.7,1.7,,67,
466,467,Reagan Maui'a,ARI,RB,26,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,2.0,20.0,10.0,0.0,0.0,,0,,,2.0,4.0,4.0,3.0,,137,
467,468,Garrett Mills,PHI,RB,27,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,19.0,9.5,0.0,0.0,,0,,,2.0,3.9,3.9,2.9,,139,
468,469,Moran Norris,SFO,RB,32,16,11,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,4.0,20.0,5.0,0.0,0.0,,0,,,2.0,6.0,6.0,4.0,,138,
469,470,Jerious Norwood,ATL,RB,27,2,0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,3.0,1.0,9.0,9.0,0.0,0.0,,0,,,2.0,2.7,2.7,2.2,,142,
470,471,Fendi Onobun,STL,TE,24,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,15.0,7.5,0.0,0.0,,0,,,2.0,3.5,3.5,2.5,,91,
471,472,Tyler Palko,KAN,QB,27,2,0,4.0,6.0,35.0,0.0,0.0,2.0,5.0,2.5,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,2.0,1.9,1.9,1.9,,65,
472,473,Tony Pike,CAR,QB,24,1,0,6.0,12.0,47.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,2.0,1.9,1.9,1.9,,66,
473,474,Zach Potter,JAX,TE,24,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,3.0,24.0,8.0,0.0,0.0,,0,,,2.0,5.4,5.4,3.9,,90,
474,475,Matt Willis,DEN,WR,26,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,17.0,17.0,0.0,0.0,,0,,,2.0,2.7,2.7,2.2,,171,
475,476,Sam Aiken,CLE,WR,30,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,7.0,7.0,0.0,0.0,,0,,,1.0,1.7,1.7,1.2,,178,
476,477,Kyle Boller,OAK,QB,29,5,0,2.0,4.0,25.0,0.0,1.0,7.0,18.0,2.57,0.0,0.0,0.0,0.0,,0.0,1.0,,0,,,1.0,0.8,1.8,1.8,,68,
477,478,Lorenzo Booker,MIN,RB,26,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,5.0,32.0,6.4,0.0,1.0,1.0,0,,,1.0,6.2,7.2,3.7,,144,
478,479,Curtis Brinkley,SDG,RB,25,3,0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,1.0,1.1,1.1,1.1,,147,
479,480,David Carr,SFO,QB,31,1,0,5.0,13.0,67.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0,,,1.0,0.7,1.7,1.7,,72,
480,481,Scott Chandler,2TM,TE,25,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,8.0,8.0,0.0,0.0,,0,,,1.0,1.8,1.8,1.3,,95,
481,482,Desmond Clark,CHI,TE,33,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,12.0,12.0,0.0,0.0,,0,,,1.0,2.2,2.2,1.7,,92,
482,483,Kevin Curtis,2TM,WR,32,2,0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,2.0,1.0,6.0,6.0,0.0,0.0,,0,,,1.0,2.2,2.2,1.7,,174,
483,484,Armanti Edwards,CAR,WR,22,3,0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,2.0,0.0,0.0,,0.0,1.0,,0,,,1.0,0.7,0.7,0.7,,179,
484,485,Yamon Figurs,2TM,WR,27,2,0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,2.0,2.0,17.0,8.5,0.0,1.0,,0,,,1.0,3.3,3.3,2.3,,173,
485,486,Richard Goodman,SDG,WR,23,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,25.0,25.0,0.0,1.0,1.0,0,,,1.0,1.5,2.5,1.0,,181,
486,487,Korey Hall,GNB,RB,27,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,9.0,9.0,0.0,0.0,,0,,,1.0,1.9,1.9,1.4,,149,
487,488,Ben Hartsock,NYJ,TE,30,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,7.0,7.0,0.0,0.0,,0,,,1.0,1.7,1.7,1.2,,96,
488,489,Madison Hedgecock,NYG,RB,29,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,8.0,4.0,0.0,0.0,,0,,,1.0,2.8,2.8,1.8,,150,
489,490,Paul Hubbard,BUF,WR,25,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,8.0,8.0,0.0,0.0,,0,,,1.0,1.8,1.8,1.3,,176,
490,491,Tory Humphrey,NOR,TE,27,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,12.0,12.0,0.0,0.0,,0,,,1.0,2.2,2.2,1.7,,93,
491,492,Manuel Johnson,DAL,WR,24,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,1.0,6.0,6.0,0.0,0.0,,0,,,1.0,1.6,1.6,1.1,,180,
492,493,Erik Lorig,TAM,RB,24,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,10.0,10.0,0.0,0.0,,0,,,1.0,2.0,2.0,1.5,,148,
