rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr
493,James Dearth,NYJ,,33,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
494,Biren Ealy,GNB,,25,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
495,Dominique Edison,TEN,,23,5,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
496,Tony Fiammetta,CAR,,23,10,2,0,0,0,0,0,0,0,0.0,0,3.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
497,Matt Flynn,GNB,QB,24,15,0,7,12,58,0,1,5,-5,-1.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.2
498,Eric Fowler,DET,,25,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
499,Sam Giguere,IND,,24,1,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
500,Anthony Gonzalez,IND,,25,1,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
501,Dan Gronkowski,DET,TE,24,2,0,0,0,0,0,0,0,0,0.0,0,3.0,1,4,4.0,0,0.0,0.0,0,0.0,0.0,0.0,1.4
502,Rex Grossman,HOU,QB,29,1,0,3,9,33,0,1,3,9,3.0,0,0.0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.2
503,Matt Gutierrez,KAN,QB,25,1,0,1,1,3,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.1
504,Justin Harper,BAL,,24,2,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
505,Clark Harris,CIN,,25,11,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
506,Mike Hass,SEA,,26,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
507,Chris Henry,TEN,,24,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
508,Darius Hill,CIN,,24,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
509,Nathan Hodel,DET,,32,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
510,Jonathan Holland,OAK,,24,14,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
511,Kareem Huggins,TAM,,23,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
512,Juaquin Iglesias,CHI,,22,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
513,Justin Jenkins,BUF,WR,29,12,0,0,0,0,0,0,1,-3,-3.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.3
514,Adam Jennings,DET,,27,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
515,Brian Jennings,SFO,,33,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
516,Quinn Johnson,GNB,RB,23,9,0,0,0,0,0,0,0,0,0.0,0,4.0,2,4,2.0,0,0.0,0.0,0,0.0,0.0,0.0,2.4
517,Nate Jones,STL,,24,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
518,Matt Lawrence,BAL,RB,24,8,0,0,0,0,0,0,4,0,0.0,0,1.0,1,4,4.0,0,0.0,0.0,0,0.0,0.0,0.0,1.4
519,Mike Leach,ARI,,33,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
520,J.P. Losman,OAK,QB,28,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
521,Marcus Mailei,NOR,,23,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
522,Glenn Martinez,HOU,,28,7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
523,Michael Matthews,2TM,,26,7,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
524,Josh McCown,CAR,QB,30,1,0,1,6,2,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.1
525,Luke McCown,JAX,QB,28,3,0,1,3,2,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.1
526,Shaun McDonald,PIT,,28,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
527,Kenny McKinley,DEN,,22,8,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
528,Sean Morey,ARI,,33,13,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
529,Cameron Morrah,SEA,TE,22,3,0,0,0,0,0,0,0,0,0.0,0,1.0,1,3,3.0,0,0.0,0.0,0,0.0,0.0,0.0,1.3
530,Matthew Mulligan,NYJ,TE,24,5,1,0,0,0,0,0,0,0,0.0,0,1.0,1,2,2.0,0,0.0,0.0,0,0.0,0.0,0.0,1.2
531,Jordan Norwood,PHI,,23,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
532,Oren O'Neal,OAK,RB,26,4,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
533,Buck Ortega,NOR,,28,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
534,Montell Owens,JAX,RB,25,16,0,0,0,0,0,0,2,1,0.5,0,1.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.1
535,Cedric Peerman,DET,,23,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
536,Zach Potter,JAX,TE,23,1,1,0,0,0,0,0,0,0,0.0,0,1.0,1,3,3.0,0,0.0,0.0,0,0.0,0.0,0.0,1.3
537,Chris Pressley,TAM,RB,23,7,3,0,0,0,0,0,1,0,0.0,0,1.0,1,2,2.0,0,0.0,0.0,0,0.0,0.0,0.0,1.2
538,Maurice Purify,CIN,,23,5,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
539,Richard Quinn,DEN,,23,15,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
540,Isaac Redman,PIT,,25,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
541,Jeff Robinson,SEA,,39,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
542,Jerome Simpson,CIN,,23,2,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
543,Justin Snow,IND,,33,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
544,Jim Sorgi,IND,,29,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
545,Derek Stanley,STL,,24,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
546,Craig Stevens,TEN,,25,12,2,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
547,Brad St. Louis,CIN,,33,5,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
548,Frank Summers,PIT,,24,2,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
549,Brett Swain,GNB,,24,6,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
550,Patrick Turner,MIA,,22,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
551,David Tyree,BAL,,29,10,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
552,Tiquan Underwood,JAX,,22,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
553,Javon Walker,OAK,,31,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0
554,Chauncey Washington,DAL,,24,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
555,Chris Williams,CHI,,24,16,16,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
556,Matt Willis,DEN,,25,1,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
557,George Wilson,BUF,,28,16,12,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
558,Joe Zelenka,ATL,,33,5,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
559,Keith Zinger,ATL,,25,15,2,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
560,J.T. O'Sullivan,CIN,QB,30,3,0,4,11,40,0,0,3,12,4.0,0,0.0,0,0,0.0,0,2.0,2.0,0,0.0,0.0,-1.0,-1.2
561,Clifton Smith,TAM,RB,24,11,0,0,0,0,0,0,4,7,1.75,0,5.0,2,4,2.0,0,3.0,1.0,0,0.0,0.0,-1.0,1.1
562,Jeff Garcia,PHI,QB,39,1,0,0,0,0,0,0,3,-2,-0.67,0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0.0,-2.0,-2.2
563,Caleb Hanie,CHI,QB,24,2,0,3,7,11,0,1,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,-2.0,-1.6
564,Alvin Pearman,TEN,,27,5,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0.0,-2.0,-2.0
565,Darius Reynaud,MIN,,25,11,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,3.0,1.0,0,0.0,0.0,-2.0,-2.0
566,Chris Simms,DEN,QB,29,3,1,5,17,23,0,1,3,-4,-1.33,0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0.0,-3.0,-3.5
567,Stefan Logan,PIT,RB,28,16,1,0,0,0,0,0,0,0,0.0,0,1.0,1,5,5.0,0,3.0,2.0,0,0.0,0.0,-4.0,-2.5
568,Curtis Painter,IND,QB,24,2,0,8,28,83,0,2,3,4,1.33,0,0.0,0,0,0.0,0,2.0,2.0,0,0.0,0.0,-4.0,-4.3
